DateTime,AddedIPs,RemovedIPs
1607227942,29,8
1607229583,18,20
1607231581,17,8
1607232871,16,14
1607235306,23,26
1607236465,13,25
1607239471,55,12
1607241032,8,34
1607243668,39,36
1607245457,32,29
1607247269,59,19
1607249775,89,18
1607250867,35,15
1607252974,75,89
1607254463,78,27
1607255803,42,3
1607257527,40,17
1607258068,8,16
1607259936,25,33
1607261668,39,26
1607264148,40,19
1607265268,31,21
1607266536,15,11
1607268332,18,15
1607268862,11,16
1607270356,22,21
1607271927,16,1
1607274138,29,42
1607275529,14,2
1607276838,14,27
1607278718,17,15
1607279669,7,8
1607281574,20,9
1607282727,39,2
1607284229,13,6
1607285763,74,7
1607286868,112,10
1607290472,215,41
1607293532,31,17
1607294070,5,10
1607296161,26,8
1607297306,11,1
1607298632,12,13
1607300732,17,11
1607301267,4,10
1607304868,26,23
1607306600,16,9
1607308474,12,5
1607310929,12,8
1607312065,9,65
1607313387,12,36
1607315137,19,124
1607315665,5,8
1607319275,30,25
1607322869,35,34
1607325567,24,16
1607326465,14,13
1607328587,50,15
1607330494,35,19
1607333129,46,13
1607333699,3,35
1607335375,30,28
1607337270,18,20
1607338778,13,23
1607340871,29,26
1607342105,18,4
1607343929,28,16
1607345435,23,37
1607346978,18,13
1607348065,13,19
1607350222,26,18
1607351666,21,14
1607354017,26,15
1607355275,13,15
1607356649,14,8
1607358327,16,11
1607358872,1,15
1607362470,51,33
1607364273,24,25
1607366065,15,17
1607367200,12,4
1607368898,139,12
1607369665,17,20
1607373271,159,43
1607374478,11,5
1607376330,144,17
1607376866,31,22
1607379374,169,32
1607382564,28,51
1607383858,18,30
1607385028,13,11
1607386402,15,5
1607387670,8,9
1607391274,38,39
1607392656,5,10
1607394330,11,15
1607394870,5,14
1607397934,32,25
1607399432,15,25
1607402068,37,45
1607405135,29,30
1607406484,9,34
1607409264,34,31
1607411027,50,6
1607412868,20,39
1607415927,34,31
1607417163,20,55
1607420068,53,97
1607423668,53,122
1607424798,18,24
1607427266,30,74
1607430870,49,64
1607432626,22,37
1607434471,20,27
1607437315,42,34
1607439030,29,30
1607440644,17,16
1607441664,13,19
1607443347,21,33
1607445274,19,16
1607447335,23,29
1607448529,14,0
1607451044,42,30
1607452468,18,22
1607454050,15,28
1607455530,20,1
1607456765,15,181
1607457882,5,141
1607459667,15,20
1607461407,19,30
1607463266,16,24
1607464472,9,5
1607465712,12,15
1607466864,10,27
1607468064,7,5
1607469281,10,17
1607470800,12,32
1607472198,6,7
1607474068,12,11
1607475473,8,3
1607477128,7,7
1607478633,18,17
1607480153,14,8
1607481266,13,9
1607482628,6,9
1607484335,18,12
1607484873,0,13
1607487690,19,22
1607489433,12,16
1607492077,22,34
1607495128,34,20
1607496628,10,23
1607498057,12,28
1607499266,14,16
1607502869,27,53
1607506464,29,65
1607508268,11,34
1607510072,23,26
1607511952,11,28
1607513662,16,31
1607514831,10,9
1607516325,12,22
1607517269,8,27
1607520869,26,73
1607523452,23,22
1607524468,12,24
1607526530,21,22
1607528076,11,29
1607529779,16,29
1607531132,7,2
1607532631,8,30
1607534732,12,15
1607536040,16,31
1607537185,18,16
1607538868,11,96
1607540107,13,35
1607541927,10,111
1607543270,18,41
1607545532,29,14
1607546968,23,89
1607548139,13,188
1607549667,180,28
1607552144,166,17
1607553267,7,19
1607554754,16,22
1607556049,12,2
1607556871,5,17
1607559931,42,18
1607562943,28,31
1607564071,15,12
1607565412,16,8
1607568644,23,36
1607571275,23,55
1607574867,44,37
1607576814,21,12
1607577935,9,0
1607578467,6,22
1607581114,19,33
1607583032,32,28
1607585668,39,26
1607587171,27,24
1607588729,23,1
1607589268,8,21
1607590523,21,11
1607592336,22,8
1607592867,10,26
1607593980,14,8
1607595250,19,19
1607596471,10,19
1607600063,45,54
1607601476,19,6
1607603130,13,19
1607603663,5,17
1607607265,39,63
1607608419,13,15
1607610329,19,20
1607610866,7,27
1607612794,17,27
1607614469,17,21
1607615682,11,8
1607617267,22,16
1607619031,16,25
1607620149,10,27
1607621617,13,19
1607622816,6,8
1607624290,8,29
1607625269,13,20
1607626465,6,7
1607627842,19,19
1607628867,15,12
1607630162,18,5
1607632470,33,28
1607634898,26,10
1607636478,15,16
1607639132,38,21
1607639665,5,13
1607640777,9,5
1607642067,10,1
1607643267,10,7
1607644659,7,6
1607646342,14,10
1607646867,3,10
1607649225,17,21
1607651432,15,22
1607652679,9,7
1607654561,4,22
1607655699,4,4
1607657012,8,2
1607658633,9,24
1607660206,5,8
1607661278,6,17
1607664870,25,31
1607666372,15,12
1607667926,20,0
1607671345,39,29
1607672069,9,10
1607673710,20,20
1607675668,27,9
1607679265,56,32
1607681032,22,16
1607682865,33,14
1607685304,38,19
1607686469,19,22
1607687614,16,4
1607688882,12,11
1607690072,9,12
1607692794,32,12
1607693671,7,19
1607695548,14,21
1607696727,10,1
1607698231,11,22
1607700017,12,10
1607701313,16,17
1607702684,31,7
1607704478,72,13
1607705853,37,8
1607707531,33,13
1607708647,18,17
1607709817,19,9
1607711666,23,12
1607713716,27,12
1607715267,14,20
1607717940,30,20
1607718874,14,31
1607720117,24,22
1607721938,44,209
1607724490,22,43
1607726073,15,14
1607729676,23,33
1607731771,8,14
1607733264,9,16
1607767202,171,279
1607768732,17,1
1607769272,5,18
1607772863,34,27
1607774010,4,4
1607775780,10,16
1607776470,1,10
1607778457,10,21
1607780068,11,19
1607782018,9,20
1607783670,12,16
1607785127,3,25
1607786733,9,1
1607787268,2,17
1607790868,21,36
1607794468,17,28
1607795947,10,8
1607797535,8,2
1607798072,3,26
1607799299,9,6
1607801125,9,13
1607803682,14,35
1607805269,111,15
1607807869,98,34
1607808869,2,26
1607812471,23,32
1607814011,12,16
1607815533,10,1
1607816070,1,18
1607817825,12,13
1607819678,9,16
1607823269,19,27
1607825315,3,12
1607826873,10,13
1607828379,6,8
1607829905,0,2308
1607831432,2307,0
1607833441,6,7
1607834074,0,15
1607837137,11,15
