DateTime,AddedIPs,RemovedIPs
1607219446,41,31
1607222084,34,21
1607225006,34,12
1607225685,6,16
1607227958,29,8
1607229613,18,20
1607231607,15,8
1607232889,16,13
1607235335,23,25
1607236480,11,24
1607239485,55,12
1607241047,8,33
1607243683,40,33
1607245474,32,28
1607247285,59,19
1607249794,87,17
1607250881,34,14
1607253003,76,89
1607254477,76,27
1607255818,41,3
1607257541,40,17
1607258081,8,16
1607259949,25,33
1607261682,38,26
1607264177,40,19
1607265281,31,20
1607266553,15,11
1607268347,18,15
1607268876,12,15
1607270375,20,21
1607271942,16,1
1607274174,28,42
1607275544,15,2
1607276864,14,27
1607278733,18,15
1607279685,5,8
1607281593,19,9
1607282741,28,1
1607284245,13,6
1607285788,73,7
1607286883,111,11
1607290487,215,40
1607293548,26,17
1607294084,5,10
1607296179,26,8
1607297322,10,1
1607298649,12,13
1607300749,16,11
1607301283,5,10
1607304884,25,21
1607306639,14,9
1607308492,13,5
1607310956,11,7
1607312081,8,65
1607313406,12,36
1607315152,16,124
1607315682,4,8
1607319294,27,24
1607322883,35,34
1607325582,23,16
1607326485,16,13
1607328604,47,15
1607330508,34,19
1607333146,43,13
1607333715,3,34
1607335398,29,28
1607337286,18,18
1607340886,42,47
1607342121,17,4
1607343944,28,16
1607345452,21,36
1607346998,18,13
1607348080,13,19
1607350240,27,18
1607351681,20,13
1607354032,27,14
1607355289,13,15
1607356673,13,8
1607358342,15,11
1607358887,1,15
1607362484,48,32
1607364323,24,25
1607366082,14,15
1607367217,12,4
1607368918,139,12
1607369681,18,16
1607373286,159,44
1607374493,10,5
1607376347,143,17
1607376881,32,22
1607379400,167,31
1607382581,27,49
1607383905,18,29
1607385045,13,9
1607386418,15,5
1607387684,8,9
1607391292,38,38
1607392673,4,9
1607394344,9,15
1607394887,4,14
1607397951,32,25
1607399451,14,25
1607402085,35,43
1607405154,29,30
1607406509,9,33
1607409281,34,31
1607411077,46,6
1607412886,19,36
1607415942,33,31
1607417188,21,55
1607420089,52,96
1607423682,51,120
1607424817,19,24
1607427281,30,74
1607430887,46,64
1607432654,22,36
1607434487,19,27
1607437345,42,34
1607439045,29,30
1607440668,16,16
1607441679,12,19
1607443394,23,33
1607445288,16,16
1607447357,23,28
1607448543,15,0
1607451060,41,28
1607452484,15,22
1607455546,33,28
1607456796,15,179
1607457899,5,139
1607459683,15,20
1607461458,18,28
1607463282,15,22
1607464488,9,5
1607465734,12,14
1607466879,9,26
1607468093,8,5
1607469313,9,17
1607470818,12,32
1607472230,7,7
1607474084,11,11
1607475543,7,9
1607477143,7,1
1607478650,16,17
1607480181,15,8
1607481282,11,9
1607482649,5,8
1607484354,18,12
1607484894,0,11
1607487707,20,19
1607489450,11,15
1607492100,22,33
1607495143,32,20
1607496642,10,23
1607498078,11,26
1607499283,14,15
1607502885,28,50
1607506480,25,65
1607508296,10,34
1607510090,23,26
1607511965,9,27
1607513677,14,31
1607514853,10,9
1607516340,11,21
1607517284,7,27
1607520884,26,72
1607523479,24,22
1607524485,11,24
1607526546,20,22
1607528092,10,28
1607529809,15,27
1607531152,7,2
1607532645,8,29
1607534746,11,15
1607536064,17,30
1607537203,16,16
1607538883,10,96
1607540139,12,35
1607541942,9,111
1607543298,18,40
1607545547,28,14
1607546991,23,87
1607548172,12,188
1607549682,180,27
1607552173,165,17
1607553282,7,19
1607554778,18,22
1607556082,10,3
1607556889,5,16
1607559946,40,19
1607562962,26,29
1607564088,16,11
1607565434,15,7
1607567154,18,16
1607568678,6,21
1607571289,24,51
1607574885,41,37
1607576839,21,12
1607577953,10,0
1607578485,5,22
1607581129,20,32
1607583049,31,27
1607585684,39,26
1607587194,28,24
1607588744,22,1
1607589288,8,21
1607590538,20,11
1607592350,22,7
1607592883,9,25
1607594003,14,8
1607595268,20,19
1607596487,8,19
1607600078,42,52
1607601528,18,20
1607603144,13,5
1607603679,5,16
1607607279,38,63
1607608433,13,4
1607610349,19,20
1607610881,7,26
1607612808,16,26
1607614484,17,21
1607615696,11,8
1607617286,21,16
1607619046,16,24
1607620170,10,26
1607621640,13,18
1607622832,6,8
1607624311,8,26
1607625283,12,20
1607626485,6,7
1607627862,19,19
1607628883,14,12
1607630188,18,5
1607632490,32,27
1607634940,26,10
1607636495,14,15
1607639151,26,21
1607639680,5,12
1607640797,9,5
1607642083,9,1
1607643285,8,7
1607644675,7,6
1607646368,15,10
1607646882,2,10
1607649240,17,19
1607651449,15,19
1607652701,9,7
1607654578,5,21
1607655739,4,4
1607657029,6,2
1607658650,11,22
1607660264,3,8
1607661298,7,17
1607664887,23,30
1607666389,15,12
1607667940,20,0
1607671363,36,29
1607672084,9,10
1607673742,19,18
1607675684,27,9
1607679281,56,29
1607681070,22,16
1607682880,31,12
1607685331,35,18
1607686485,19,21
1607687629,15,4
1607688896,12,11
1607690088,9,10
1607692813,32,13
1607693686,6,18
1607695563,14,20
1607696745,10,1
1607698247,10,21
1607700037,13,10
1607701331,15,16
1607702725,31,7
1607704498,71,13
1607705869,37,8
1607707549,32,13
1607708662,18,15
1607709855,19,8
1607711026,16,0
1607711682,6,11
1607713730,27,12
1607715283,12,19
1607717964,30,19
1607718894,16,31
1607720145,21,22
1607721985,44,210
1607724509,21,42
1607726089,15,14
1607729695,24,32
1607731786,8,13
1607733281,9,14
1607767847,166,275
1607769289,15,17
1607772880,33,26
1607774025,4,4
1607775797,9,16
1607776486,1,9
1607778477,9,21
1607780082,12,19
1607782041,8,19
1607783685,11,16
1607785151,2,25
1607786747,8,1
1607787283,4,16
1607790884,16,36
1607794484,17,27
1607795963,8,8
1607797550,8,2
1607798089,3,25
1607799320,9,6
1607801144,8,12
1607803706,12,35
1607805286,112,14
1607807900,97,35
1607808886,1,25
1607812487,20,30
1607814572,15,15
1607816087,6,19
1607817872,11,13
1607819695,8,16
1607823287,20,27
1607825349,3,12
1607826888,10,12
1607828394,6,8
1607829927,9,0
1607831459,5,14
1607834099,5,21
1607837156,11,15
1607838656,7,23
1607841281,10,32
1607843540,15,24
1607845419,10,24
1607847028,15,15
1607848482,9,26
1607850263,8,32
1607852068,11,28
1607853709,11,31
1607855688,40,29
1607856921,34,6
1607859284,31,22
1607859883,2,6
1607861079,9,16
1607862891,13,22
1607864211,7,9
1607865393,4,17
1607866479,7,19
1607868539,17,17
1607870080,12,24
1607871426,10,6
1607873142,17,21
1607873689,4,58
1607874969,9,31
1607876744,19,28
1607877282,2,29
1607879392,18,25
1607880893,14,21
1607882820,20,22
1607884479,8,17
1607886738,22,27
1607888080,38,36
1607889200,19,11
1607890495,6,39
1607895293,32,74
1607896984,5,24
1607898350,9,0
1607899580,11,28
1607901173,25,10
1607902493,33,12
1607906084,46,21
1607909153,24,13
1607909687,4,12
1607910827,16,1
1607912746,18,3
1607914073,5,10
1607916347,30,6
1607917677,17,19
1607920502,30,17
1607923164,35,15
1607924096,18,10
1607925456,52,3
1607927145,34,3
1607927684,6,10
1607929646,29,13
1607932248,35,15
1607933379,26,8
1607934885,26,18
1607938482,70,46
1607940411,34,17
1607941541,17,0
1607944106,35,28
1607945686,23,15
1607947711,20,22
1607949282,23,11
1607950397,13,4
1607952378,20,12
1607952882,7,12
1607954209,15,7
1607955944,23,7
1607956480,12,15
1607957645,8,4
1607958974,11,7
1607960086,9,7
1607961329,9,6
1607963148,20,11
1607963678,5,10
1607964888,3,8
1607966085,3,8
1607967283,11,9
1607968610,6,4
1607970351,11,4
1607970886,7,7
1607972214,12,3
1607973512,9,10
1607975445,21,107
1607977538,26,68
1607979049,21,7
1607981684,16,20
1607984750,43,12
1607986243,13,16
1607988352,21,5
1607989835,24,14
1607991272,8,9
1607992484,4,8
1607993985,3,7
