DateTime,AddedIPs,RemovedIPs
1607107604,2,0
1607108913,0,1
1607114075,0,1
1607118429,2,0
1607119617,1,0
1607121271,0,3
1607123203,1,1
1607124333,1,0
1607124874,0,3
1607127241,2,1
1607128471,3,1
1607129960,3,2
1607131540,3,0
1607133044,0,2
1607135137,1,0
1607136640,1,3
1607137995,0,1
1607139278,1,1
1607141315,0,1
1607143732,1,4
1607145245,0,1
1607146477,1,1
1607149533,0,3
1607152357,2,2
1607153670,1,0
1607156495,1,2
1607157294,2,2
1607159740,1,2
1607160876,0,3
1607162780,2,0
1607163938,1,0
1607165468,2,2
1607168073,1,2
1607171132,1,1
1607174313,1,1
1607176640,2,0
1607178333,1,0
1607181556,0,1
1607182477,1,1
1607183580,0,1
1607185350,3,1
1607186074,0,5
1607188058,1,2
1607189674,0,2
1607191188,1,1
1607193276,1,2
1607196876,1,1
1607202355,1,1
1607204080,0,1
1607205808,1,1
1607207676,2,1
1607210471,0,2
1607211283,1,2
1607214335,3,2
1607215836,0,1
1607217730,4,0
1607219437,2,1
1607222073,5,3
1607224990,4,1
1607225677,1,1
1607227951,3,5
1607229599,1,1
1607231593,4,3
1607232880,0,3
1607235319,4,3
1607236472,3,1
1607239478,2,2
1607241039,1,3
1607243676,7,2
1607245460,2,3
1607247277,2,0
1607249787,2,3
1607250874,4,1
1607252987,1,0
1607254470,1,0
1607257534,2,1
1607258074,0,2
1607259943,2,0
1607261675,0,3
1607264169,0,3
1607268869,0,3
1607274151,0,3
1607276845,1,2
1607279678,1,1
1607281584,1,2
1607284237,0,1
1607285776,1,0
1607286875,1,1
1607290479,1,2
1607293539,0,4
1607296170,0,5
1607298640,1,2
1607300739,1,2
1607301276,0,3
1607304876,1,1
1607306611,1,2
1607308481,1,2
1607310944,0,1
1607312073,0,2
1607313398,1,0
1607315144,0,1
1607315673,0,2
1607319283,2,2
1607322876,3,3
1607325575,2,3
1607326477,1,3
1607328597,0,3
1607333137,1,0
1607333708,0,1
1607335386,0,1
1607338786,3,1
1607340878,0,1
1607343936,2,0
1607345444,0,3
1607346985,1,0
1607348072,2,0
1607350231,3,1
1607354023,1,0
1607355282,2,3
1607356655,3,0
1607358334,1,1
1607358879,0,2
1607362478,1,0
1607364280,1,1
1607366073,3,0
1607367209,1,0
1607373277,4,4
1607376337,2,0
1607376874,0,3
1607379383,2,3
1607382574,2,1
1607383878,1,3
1607386410,1,3
1607387677,3,5
1607391282,10,3
1607392664,2,0
1607394337,1,1
1607394878,3,1
1607397942,9,2
1607399440,1,2
1607402077,1,3
1607405143,5,2
