DateTime,AddedIPs,RemovedIPs
1607207674,12,14
1607210467,21,15
1607211281,8,17
1607214334,30,12
1607215834,14,10
1607217728,13,7
1607219435,11,18
1607222072,20,23
1607224988,27,12
1607225676,5,7
1607227950,12,16
1607229593,20,21
1607231589,23,14
1607232879,10,7
1607235315,22,12
1607236471,12,12
1607239477,26,42
1607241038,16,20
1607243675,21,24
1607245453,19,20
1607247275,18,21
1607249783,21,11
1607250872,15,15
1607252986,12,21
1607254469,9,18
1607255809,12,3
1607257532,11,7
1607258073,2,9
1607259942,16,8
1607261673,22,12
1607264162,11,9
1607265273,10,18
1607266544,6,6
1607268337,21,9
1607268867,6,22
1607270361,13,32
1607271932,18,5
1607274150,29,52
1607275536,23,2
1607276849,13,21
1607278723,25,14
1607279676,16,12
1607281582,21,15
1607282733,13,4
1607284235,21,18
1607285771,11,42
1607286874,18,19
1607290477,52,38
1607293538,24,18
1607294076,10,12
1607296169,26,10
1607297313,11,3
1607298638,14,19
1607300738,29,14
1607301273,9,12
1607304875,43,17
1607306607,19,12
1607308480,8,12
1607310938,19,18
1607312072,10,12
1607313396,15,5
1607315142,14,5
1607315671,4,6
1607319281,30,13
1607322874,19,24
1607325573,26,20
1607326470,7,16
1607328595,11,19
1607330500,21,25
1607333135,27,10
1607333705,10,15
1607335384,23,14
1607337277,16,21
1607338784,17,7
1607340876,63,59
1607342110,11,5
1607343935,18,10
1607345443,17,12
1607346984,15,8
1607348071,10,12
1607350229,15,17
1607351671,13,14
1607354022,17,22
1607355280,8,28
1607356654,16,17
1607358333,21,25
1607358878,11,35
1607362476,54,68
1607364284,27,13
1607366071,33,12
1607367207,17,2
1607368904,14,48
1607369671,6,13
1607373276,41,42
1607374483,15,6
1607376336,18,33
1607376872,5,10
1607379382,38,22
1607382573,32,30
1607383871,10,14
1607385035,12,7
1607386408,9,12
1607387675,15,13
1607391281,8,30
1607392663,12,7
1607394336,6,17
1607394876,6,15
1607397941,22,12
1607399438,5,23
1607402075,3,28
1607405141,15,22
1607406493,6,23
1607409269,15,21
1607411040,9,30
1607412876,25,10
1607415932,14,19
1607417173,6,21
1607420077,15,22
1607423674,19,24
1607424808,10,5
1607427271,13,18
1607430877,20,36
1607432638,15,9
1607434476,11,12
1607437325,14,14
1607439036,5,25
1607440652,7,9
1607441670,7,16
1607443355,10,21
1607445279,12,26
1607447340,15,25
1607448534,8,3
1607451049,4,43
1607452475,5,18
1607454060,4,18
1607455536,8,5
1607456771,2,20
1607457889,6,12
1607459672,11,17
1607461412,16,12
1607463273,13,13
1607464478,6,6
1607465721,6,15
1607466870,6,18
1607468076,8,7
1607469292,53,73
1607470806,20,33
1607472204,15,13
1607474073,14,18
1607475481,11,10
1607477133,9,6
1607478639,10,12
1607480168,9,11
1607481271,10,13
1607482637,10,5
1607484342,16,12
1607484880,2,14
1607487696,17,17
1607489441,19,18
1607492086,25,16
1607495133,10,20
1607496634,11,16
1607498066,15,11
1607499272,5,20
1607502875,24,27
1607506471,264,41
1607508274,209,13
1607510080,192,14
1607511957,208,8
1607513668,160,15
1607514838,109,10
1607516331,137,15
1607517275,89,19
1607520874,273,32
1607523462,210,24
1607524475,80,18
1607526536,136,57
1607528082,91,26
1607529787,87,25
1607531137,82,2
1607532637,81,43
1607534738,89,23
1607536049,55,52
1607537192,64,26
1607538875,78,21
1607540118,52,12
1607541933,90,8
1607543283,77,20
1607545539,106,19
1607546979,78,23
1607548151,53,17
1607549673,82,52
1607552153,140,27
1607553272,81,14
1607554760,97,10
1607556061,73,5
1607556878,38,12
1607559936,120,29
1607562950,83,33
1607564077,41,20
1607565420,32,14
1607568660,57,34
1607571281,47,28
1607574873,78,45
1607576820,20,20
1607577943,17,8
1607578473,3,18
1607581121,33,21
1607583038,27,31
1607585675,23,43
1607587182,27,21
1607588735,22,18
1607589279,7,13
1607590529,10,13
1607592342,20,22
1607592874,14,14
1607593987,16,10
1607595259,13,18
1607596477,14,18
1607600070,52,45
1607601482,14,8
1607603136,33,12
1607603669,13,18
1607607270,66,32
1607608425,25,14
1607610335,39,17
1607610872,12,8
1607612800,36,18
1607614475,32,19
1607615688,18,5
1607617273,25,23
1607619037,28,30
1607620155,17,9
1607621624,11,15
1607622822,21,11
1607624302,56,16
1607625275,16,16
1607626472,40,11
1607627851,34,20
1607628873,20,19
1607630171,22,12
1607632481,19,43
1607634912,28,27
1607636484,14,20
1607639143,27,39
1607639671,12,34
1607640783,19,17
1607642073,26,11
1607643273,12,16
1607644665,13,6
1607646354,14,14
1607646874,7,19
1607649231,40,25
1607651439,18,18
1607652688,16,15
1607654567,23,21
1607655706,15,3
1607657018,11,5
1607658639,10,32
1607660218,15,17
1607661284,4,18
1607664876,28,20
1607666377,10,22
1607667932,17,6
1607671352,30,25
1607672075,6,13
1607673716,20,17
1607675674,14,48
1607679271,25,96
1607681049,19,60
1607682871,13,52
1607685310,31,72
1607686475,12,60
1607687620,10,12
1607688887,9,31
1607690078,9,61
1607692800,21,77
1607693677,10,86
1607695554,25,82
1607696734,14,6
1607698237,16,84
1607700023,18,51
1607701322,13,91
1607702690,17,38
1607704489,17,52
1607705859,12,22
1607707537,18,49
1607708653,20,72
1607709823,23,54
1607711672,40,72
1607713722,39,71
1607715273,27,60
1607717946,20,84
1607718882,10,93
1607720129,7,31
1607721953,17,88
1607724499,25,277
1607726079,11,142
1607729682,22,301
1607731777,20,110
1607733270,15,87
1607767837,102,889
1607769278,11,37
1607772870,15,75
1607774016,1,25
1607776476,13,86
1607778463,16,48
1607780073,19,55
1607782024,23,64
1607783675,36,52
1607785134,19,40
1607786739,35,9
1607787273,9,40
1607790875,43,72
1607794474,52,83
1607795953,17,45
1607797541,22,4
1607798080,7,33
1607799307,17,18
1607801133,28,25
1607803688,16,25
1607805275,21,47
1607807880,49,13
1607808875,22,14
1607812477,51,37
1607814558,52,12
1607816077,30,20
1607817846,29,13
1607819684,34,28
1607823276,70,29
1607825330,42,20
1607826879,51,17
1607828385,41,12
1607829914,49,3
1607831439,43,15
1607834080,104,22
1607837144,98,24
1607838644,58,22
1607841272,69,30
1607843517,14,22
1607845410,8,25
1607847007,16,10
1607848473,10,17
1607850235,13,17
1607852054,11,18
1607853620,10,20
1607855679,8,18
1607856908,11,9
1607859275,18,24
1607859873,3,8
1607861061,10,10
1607862882,10,15
1607864202,14,8
1607865377,12,10
1607866471,8,11
1607868529,11,23
1607870071,20,16
1607871417,38,13
1607873133,40,18
1607873678,17,15
1607874954,30,9
1607876736,50,17
1607877270,18,18
1607879383,66,30
1607880885,34,21
1607882810,74,36
1607884470,60,24
1607886720,45,19
1607888070,24,11
1607889182,31,5
1607890478,41,7
1607895280,143,32
1607898342,71,9
1607899561,12,15
1607901163,9,12
1607906074,26,39
1607909137,16,14
1607909678,6,7
1607910818,3,4
1607912737,15,10
1607914060,21,8
1607916337,33,13
1607917659,20,7
1607920489,59,12
1607923146,34,7
1607924080,11,8
1607925446,13,3
1607927134,19,8
1607927675,7,5
1607929628,24,6
1607932238,34,9
1607933370,10,13
1607934876,16,12
1607938473,58,26
1607940402,28,13
1607941533,16,6
1607944094,46,14
1607945676,36,6
1607947696,41,12
1607949273,33,24
1607950388,18,20
1607952361,39,23
1607952872,11,25
1607954199,7,10
1607955935,7,19
1607956471,9,33
1607957637,7,9
1607958966,17,51
1607960076,12,18
1607961319,7,8
1607963139,10,16
1607963668,9,25
1607964879,21,12
1607966076,20,15
1607967274,9,22
1607968602,14,8
1607970343,26,21
1607970878,3,30
1607972198,14,5
1607973503,16,8
1607975434,19,24
1607977528,19,21
1607979039,12,23
1607981675,24,31
1607984741,23,44
1607986233,23,36
1607988343,17,18
1607989826,14,24
1607991251,7,27
1607992474,13,26
1607993976,11,30
1607995543,15,8
1607997038,26,61
1607999668,30,73
1608000890,22,14
1608003282,40,91
1608005362,17,46
1608006881,19,48
1608008853,13,59
1608010478,7,49
1608012734,21,23
1608014068,13,6
1608016198,8,16
1608017672,9,8
1608018889,11,6
1608021277,13,23
1608023341,16,10
1608026193,27,16
1608027786,13,15
1608028474,10,10
1608030831,19,19
1608033022,26,13
1608034337,11,13
1608038635,24,17
1608039277,8,12
1608040962,13,45
1608042877,17,45
1608044003,57,19
1608045348,21,61
1608046517,20,43
1608048341,17,59
1608050074,17,39
1608052479,34,66
1608053671,17,60
1608055825,20,58
1608057917,61,43
1608059279,56,38
1608060878,52,52
1608063216,90,47
1608064474,64,56
1608065761,58,24
1608067129,65,51
1608069034,85,65
1608070259,67,11
1608071670,32,14
1608072855,34,9
1608073963,40,7
1608075274,48,11
1608076420,43,7
1608078340,85,13
1608079837,71,15
1608081643,87,15
1608083447,81,19
1608085545,114,42
1608086792,40,30
1608088898,80,25
1608090396,54,27
1608093287,91,54
1608096158,125,28
1608097831,68,19
1608099779,81,19
1608101110,61,32
1608104074,127,62
1608105394,63,17
1608107674,113,42
1608109641,61,30
1608112221,58,48
1608113351,20,22
1608114880,27,35
1608116176,19,17
