DateTime,AddedIPs,RemovedIPs
1607225663,9,28
1607227936,42,27
1607229535,32,24
1607231576,40,29
1607232868,17,20
1607235301,47,31
1607236461,21,28
1607239467,52,62
1607241026,34,44
1607243663,39,58
1607245434,26,29
1607247265,38,27
1607249768,40,34
1607250863,33,32
1607252968,48,39
1607254458,26,24
1607255799,35,14
1607257523,39,11
1607258064,11,34
1607259932,36,24
1607261664,55,30
1607264143,43,25
1607265261,39,34
1607266532,23,13
1607268327,68,23
1607268858,23,45
1607270352,33,39
1607271923,66,2
1607274128,62,87
1607275525,45,1
1607276830,34,49
1607278714,53,25
1607279665,28,26
1607281564,28,34
1607282721,19,1
1607284222,34,33
1607285757,22,57
1607286862,20,39
1607290467,77,65
1607293528,39,29
1607294061,11,23
1607296153,37,29
1607297299,16,1
1607298628,21,43
1607300727,41,22
1607301263,8,25
1607304864,55,44
1607306595,29,31
1607308468,27,37
1607310920,44,35
1607312061,14,39
1607313379,26,8
1607315129,25,11
1607315661,7,22
1607319270,72,79
1607322865,45,65
1607325561,71,45
1607326461,15,31
1607328583,26,42
1607330490,32,55
1607333125,55,23
1607333692,14,33
1607335366,39,45
1607337265,39,40
1607338774,27,28
1607340866,240,35
1607342101,8,16
1607343925,19,17
1607345431,30,43
1607346974,32,24
1607348061,18,30
1607350217,38,47
1607351662,36,50
1607354013,45,47
1607355271,18,57
1607356645,16,21
1607358323,57,45
1607358867,14,60
1607362465,81,109
1607364264,42,46
1607366061,61,41
1607367194,30,8
1607368894,36,67
1607369661,9,40
1607373266,75,81
1607374473,20,14
1607376326,42,54
1607376862,12,25
1607379366,66,46
1607382557,60,78
1607383852,16,37
1607385024,25,9
1607386395,20,20
1607387666,23,30
1607391269,42,73
1607392652,21,8
1607394326,14,27
1607394865,8,43
1607397927,52,44
1607399427,19,56
1607402063,27,88
1607405129,34,57
1607406479,15,61
1607409260,31,88
1607411019,24,73
1607412863,42,47
1607415922,44,34
1607417158,17,46
1607420063,39,54
1607423663,75,75
1607424793,16,16
1607427261,42,71
1607430866,57,83
1607432604,34,42
1607434464,32,45
1607437310,57,39
1607439024,19,88
1607440638,27,31
1607441660,13,59
1607443341,23,56
1607445269,29,57
1607447330,25,54
1607448525,18,0
1607451040,29,80
1607452464,17,30
1607454005,17,29
1607455526,21,2
1607456758,15,39
1607457878,12,22
1607459663,22,30
1607461415,24,31
1607463262,31,19
1607464468,11,15
1607465705,20,21
1607466860,18,29
1607468061,14,12
1607469270,47,28
1607470796,26,39
1607472192,20,20
1607474063,31,22
1607475467,17,11
1607477124,18,16
1607478629,22,40
1607480139,16,17
1607481261,19,21
1607482624,21,4
1607484329,26,20
1607484868,4,27
1607487687,31,29
1607489428,22,50
1607492070,40,41
1607495123,33,65
1607496622,26,31
1607498052,22,14
1607499260,15,29
1607502865,52,51
1607506460,288,85
1607508264,216,27
1607510067,199,46
1607511947,222,19
1607513659,164,26
1607514826,134,12
1607516321,165,21
1607517265,99,45
1607520865,298,68
1607523446,224,48
1607524464,93,31
1607526526,164,28
1607528070,127,48
1607529772,102,30
1607531128,94,1
1607532627,100,61
1607534725,115,42
1607536036,58,85
1607537179,70,48
1607538864,89,30
1607540100,54,10
1607541922,97,17
1607543266,83,34
1607545528,125,31
1607546963,88,65
1607548131,57,22
1607549661,96,77
1607552140,149,36
1607553263,80,26
1607554751,93,28
1607556042,81,3
1607556867,51,31
1607559925,141,38
1607562937,113,66
1607564066,47,28
1607565408,35,21
1607568636,69,62
1607571268,66,53
1607574863,100,59
1607576808,33,32
1607577931,28,9
1607578463,5,27
1607581109,45,34
1607583028,52,48
1607585664,44,61
1607587163,30,38
1607588725,31,16
1607589264,11,25
1607590519,21,16
1607592331,31,37
1607592861,9,32
1607593975,20,8
1607595243,27,24
1607596465,25,39
1607600060,111,81
1607601471,28,11
1607603126,51,24
1607603659,17,36
1607607261,104,85
1607608415,42,15
1607610326,48,30
1607610862,14,24
1607612790,53,29
1607614465,46,31
1607615678,23,8
1607617263,32,15
1607619025,49,36
1607620145,22,22
1607621613,21,23
1607622808,27,11
1607624284,63,17
1607625263,22,39
1607626460,44,14
1607627834,39,24
1607628862,34,24
1607630158,27,13
1607632466,41,62
1607634890,42,37
1607636474,25,35
1607639128,45,45
1607639661,8,87
1607640773,23,2
1607642061,24,18
1607643262,25,24
1607644655,21,12
1607646334,23,15
1607646862,8,21
1607649220,38,26
1607651427,41,27
1607652674,28,21
1607654556,28,26
1607655695,17,10
1607657005,17,1
1607658627,30,31
1607660202,23,18
1607661270,12,25
1607664866,40,43
1607666367,23,26
1607667922,24,1
1607671336,59,52
1607672063,8,16
1607673702,40,26
1607675662,32,64
1607679261,65,126
