DateTime,AddedIPs,RemovedIPs
1607210475,9,13
1607211283,1,2
1607214336,17,7
1607215837,8,6
1607217735,18,6
1607219438,5,3
1607222073,8,6
1607224994,13,8
1607225678,3,5
1607227951,9,12
1607229604,11,4
1607231597,9,13
1607232880,4,3
1607235320,10,10
1607236473,5,11
1607239478,4,16
1607241040,4,8
1607243676,7,7
1607245460,23,2
1607247277,6,18
1607249788,8,11
1607250874,1,6
1607252988,7,5
1607254471,4,7
1607255810,7,4
1607257534,9,4
1607258075,2,2
1607259943,4,4
1607261675,8,2
1607264170,3,2
1607266546,2,1
1607268339,2,3
1607268869,0,6
1607270368,3,7
1607271935,3,9
1607274151,8,9
1607275538,6,1
1607276852,8,3
1607278726,9,5
1607279678,3,4
1607281585,14,7
1607282734,2,5
1607284237,5,8
1607285778,5,8
1607286876,10,2
1607290479,16,17
1607293540,8,22
1607294077,0,4
1607296171,11,5
1607297315,4,6
1607298641,3,10
1607300740,13,7
1607301276,3,5
1607304877,5,22
1607306616,5,4
1607308482,11,11
1607310945,18,10
1607312074,6,6
1607313398,5,4
1607315144,8,8
1607315673,2,3
1607319283,8,19
1607322876,20,10
1607325575,15,18
1607326477,2,13
1607328597,9,14
1607330501,7,9
1607333137,16,15
1607333708,2,7
1607335387,5,7
1607337278,9,9
1607338787,4,7
1607340878,5,5
1607342112,6,4
1607343936,10,5
1607345445,16,10
1607346985,14,3
1607348073,3,2
1607350231,3,9
1607351674,5,4
1607354024,12,5
1607355282,7,5
1607356656,7,5
1607358334,3,9
1607358880,3,2
1607362478,20,13
1607364287,15,8
1607366073,6,6
1607367210,6,7
1607368906,6,11
1607369674,5,1
1607373278,15,11
1607374485,10,9
1607376338,9,6
1607376875,1,8
1607379384,19,9
1607382575,9,17
1607383879,2,6
1607385037,9,7
1607386410,5,5
1607387678,2,5
1607391283,11,12
1607392665,12,4
1607394338,9,10
1607394879,2,3
1607397943,11,9
1607399441,2,6
1607402077,4,10
1607405144,4,9
1607406502,5,4
1607409271,14,9
1607411055,3,8
1607412878,3,9
1607415934,20,5
1607417180,9,5
1607420080,9,13
1607423675,10,15
1607424809,4,3
1607427273,16,9
1607430879,9,11
1607432642,0,4
1607434478,1,4
1607437333,1,1
1607439038,2,6
1607440653,0,11
1607441672,5,1
1607443374,7,6
1607445281,3,5
1607447346,5,8
1607448536,5,3
1607451052,6,19
1607452477,1,6
1607455537,4,14
1607456778,2,2
1607457892,7,2
1607459675,7,2
1607461432,9,7
1607463275,8,10
1607464480,9,6
1607465727,9,6
1607466872,6,3
1607468079,1,3
1607469297,0,7
1607470808,4,3
1607472206,11,5
1607474075,6,7
1607475525,6,6
1607477135,4,5
1607478642,6,3
1607480171,4,4
1607481273,6,6
1607482642,5,5
1607484344,3,7
1607484883,2,2
1607487698,2,11
1607489444,14,1
1607492089,12,5
1607495135,18,14
1607496636,8,5
1607498071,8,3
1607499274,9,4
1607502878,8,14
1607506473,19,9
1607508283,8,5
1607510082,4,6
1607511958,6,16
1607513670,6,11
1607514846,13,6
1607516333,5,12
1607517277,6,6
1607520877,4,19
1607523466,3,5
1607524477,1,3
1607526539,4,8
1607528084,7,1
1607529796,2,2
1607531139,4,2
1607532639,3,3
1607534739,1,7
1607536057,2,2
1607537195,0,3
1607538877,2,3
1607540123,12,4
1607541935,8,6
1607543283,1,7
1607545541,8,3
1607546983,23,7
1607548154,11,13
1607549675,4,14
1607552157,9,12
1607553276,10,6
1607554769,7,9
1607556065,8,10
1607556880,6,5
1607559938,8,14
1607562954,30,9
1607564079,4,7
1607565422,3,6
1607568665,12,18
1607571283,19,7
1607574876,12,21
1607576822,9,7
1607577945,3,3
1607578476,5,4
1607581122,6,12
1607583042,4,5
1607585677,2,13
1607587185,0,5
1607588737,8,4
1607589281,11,5
1607590531,16,6
1607592344,11,13
1607592876,2,6
1607593991,7,4
1607595261,4,2
1607596479,9,5
1607600071,17,17
1607601522,10,5
1607603138,0,4
1607603671,1,3
1607607272,13,9
1607608427,5,3
1607610337,2,3
1607610874,0,1
1607612801,0,5
1607614477,4,3
1607615690,9,5
1607617275,7,9
1607619039,3,6
1607620157,5,6
1607621626,0,2
1607622824,6,3
1607624304,8,6
1607625277,8,5
1607626475,3,6
1607627855,2,11
1607628875,4,9
1607630179,1,6
1607632483,9,9
1607634916,8,9
1607636489,0,8
1607639144,3,4
1607639673,3,0
1607640788,4,8
1607642076,1,7
1607643275,15,0
1607644667,6,10
1607646357,11,11
1607646875,2,6
1607649233,5,5
1607651441,9,5
1607652692,3,3
1607654569,3,5
1607655717,9,4
1607657020,6,6
1607658642,12,4
1607660248,7,2
1607661287,12,3
1607664878,13,16
1607666379,3,8
1607667933,0,1
1607671354,1,6
1607672077,68,4
1607673719,945,12
1607675676,943,79
1607679273,999,178
1607681063,7,111
1607682873,1,111
1607685313,27,122
1607686477,2,65
1607687622,0,51
1607688889,1,52
1607690080,0,58
1607692805,5,119
1607693679,0,32
1607695556,2,60
1607696737,2,43
1607698241,2,55
1607700025,2,52
1607701324,2,42
1607702700,9,36
1607704491,7,46
1607705861,3,30
1607707538,9,33
1607708655,7,34
1607709827,3,33
1607711674,3,54
1607713724,12,59
1607715275,12,38
1607717955,6,52
1607718886,3,25
1607720132,6,40
1607721957,1,43
1607724503,16,42
1607726082,9,23
1607729685,32,51
1607731779,8,39
1607733272,3,24
1607767839,16,217
1607769280,6,8
1607772872,13,13
1607774018,3,6
1607776478,13,9
1607778464,8,13
1607780075,7,3
1607782026,7,6
1607783677,8,7
1607785138,7,9
1607786740,1,7
1607787275,1,3
1607790876,7,11
1607794476,10,8
1607795955,5,9
1607797544,17,9
1607798082,3,3
1607799311,9,15
1607801136,3,9
1607803698,9,16
1607805277,3,5
1607807882,13,16
1607808878,8,5
1607812480,30,12
1607814561,8,9
1607816079,16,4
1607817851,23,14
1607819686,4,16
1607823278,13,18
1607825333,10,10
1607826881,7,10
1607828387,6,12
1607829918,9,5
1607831442,5,9
1607834088,8,5
1607837147,16,17
1607838646,5,8
1607841274,2,11
1607843519,10,331
1607845412,6,363
1607847019,3,209
1607848475,3,97
1607850242,4,2
1607852061,1,8
1607853693,1,7
1607855681,2,7
1607856912,13,3
1607859277,3,7
1607859875,3,0
1607861064,1,1
1607862884,8,1
1607864204,9,5
1607865380,5,3
1607866472,2,2
1607868531,5,4
1607870073,2,5
1607871419,1,0
1607873135,1,1
1607873680,1,1
1607874962,11,3
1607876737,6,11
1607877273,0,1
1607879385,4,9
1607880887,0,1
1607882812,5,6
1607884472,5,8
1607886723,14,14
1607888072,5,9
1607889187,3,2
1607890480,3,3
1607895284,5,11
1607898343,16,9
1607899568,10,10
1607901165,9,6
1607902481,8,6
1607906076,19,13
1607909139,14,15
1607909680,2,4
1607910820,11,1
1607912740,6,9
1607914065,7,3
1607916339,8,13
1607917663,4,9
1607920494,7,9
1607923152,11,8
1607924087,1,9
1607925448,4,3
1607927136,5,3
1607927677,3,3
1607929637,1,8
1607932240,3,2
1607933372,1,1
1607934878,4,2
1607938475,11,18
1607940405,4,3
1607941535,8,2
1607944096,9,9
1607945679,6,5
1607947697,5,4
1607949276,7,5
1607950390,2,6
1607952366,2,9
1607952874,0,2
1607954202,7,1
1607955937,4,7
1607956473,3,0
1607957638,1,7
1607958967,0,2
1607960079,6,3
1607961321,5,3
1607963141,7,5
1607963670,1,2
1607964881,6,5
1607966078,4,6
1607967276,6,1
1607968604,7,5
1607970345,16,2
1607970879,7,1
1607972201,7,4
1607973505,0,4
1607975436,5,9
1607977530,14,9
1607979041,6,7
1607981677,11,9
1607984742,12,7
1607986236,5,9
1607988345,2,7
1607989828,2,6
1607991253,4,4
1607992476,6,8
1607993978,2,6
1607995545,3,6
1607997041,1,3
1607999671,3,6
1608000892,10,4
1608003284,6,13
1608005364,8,5
1608006883,2,3
1608008855,8,6
1608010480,8,4
1608012737,9,5
1608014071,8,3
1608016200,13,4
1608017675,9,9
1608018891,5,5
1608021279,5,10
1608023342,16,6
1608026195,15,15
1608027788,4,13
1608028476,8,4
1608030833,4,8
1608033024,5,9
1608034342,2,4
1608035940,1,6
1608037170,6,4
1608039279,11,10
1608040964,5,2
1608042880,0,4
1608044005,6,2
1608045350,19,3
1608046520,1,8
1608048343,5,4
1608050077,5,7
1608052480,12,6
1608053673,8,8
1608055829,19,7
1608057918,14,16
1608059280,16,9
1608060880,3,11
1608063218,12,9
1608064476,10,16
1608065763,6,5
1608067131,1,11
1608069038,5,18
1608070261,8,6
1608071672,14,4
1608072863,5,5
1608073965,2,6
1608075276,4,9
1608076422,3,4
1608078342,7,8
1608079840,14,19
1608081645,5,12
1608083450,5,7
1608085547,6,9
1608086800,4,10
1608088900,4,8
1608090399,1,9
1608093289,14,12
1608096161,17,11
1608097833,3,6
