DateTime,Entries,UniqueIPs
1606764883,1222,1222
1606767364,1226,1226
1606772109,1228,1228
1606778754,1227,1227
1606780587,1228,1228
1606787833,1229,1229
1606789542,1227,1227
1606792238,1276,1276
1606794641,1275,1275
1606801853,1278,1278
1606804481,1279,1279
1606808080,1277,1277
1606815291,1279,1279
1606817325,1280,1280
1606820825,1278,1278
1606830639,1282,1282
1606833293,1281,1281
1606840481,1281,1281
1606841818,1282,1282
1606845582,1281,1281
1606847142,1282,1282
1606848385,1280,1280
1606849968,1276,1276
1606853676,1275,1275
1606854879,1274,1274
1606861414,1273,1273
1606865034,1272,1272
1606865683,1267,1267
1606869278,1265,1265
1606873475,1262,1262
1606874927,1255,1255
1606877678,1256,1256
1606883681,1254,1254
1606886571,1253,1253
1606888474,1252,1252
1606889760,1251,1251
1606892730,1249,1249
1606894498,1248,1248
1606898100,1247,1247
1606902657,1244,1244
1606905299,1244,1244
1606912478,1244,1244
1606916600,1243,1243
1606917863,1242,1242
1606919683,1242,1242
1606922561,1239,1239
1606929202,1237,1237
1606931850,1238,1238
1606933540,1237,1237
1606935887,1236,1236
1606937681,1236,1236
1606941278,1235,1235
1606942620,1236,1236
1606944345,1237,1237
1606944898,1236,1236
1606948479,1235,1235
1606952082,1234,1234
1606955681,1232,1232
1606958742,1231,1231
1606959279,1230,1230
1606960602,1229,1229
1606961705,1227,1227
1606962887,1178,1178
1606965944,1177,1177
1606967090,1176,1176
1606969542,1175,1175
1606973150,1176,1176
1606974644,1173,1173
1606976741,1174,1174
1606978242,1175,1175
1606980210,1176,1176
1606983454,1178,1178
1606984486,1177,1177
1606987550,1177,1177
1606991693,1178,1178
1606994706,1176,1176
1607001946,1176,1176
1607003446,1175,1175
1607005540,1175,1175
1607006692,1175,1175
1607009137,1174,1174
1607010559,1173,1173
1607012736,1172,1172
1607014238,1171,1171
1607015699,1168,1168
1607016883,1166,1166
1607018025,1167,1167
1607023540,1166,1166
1607025039,1164,1164
1607027678,1163,1163
1607030746,1164,1164
1607039684,1166,1166
1607041544,1168,1168
1607042084,1167,1167
1607043707,1168,1168
1607045683,1166,1166
1607048743,1166,1166
1607050513,1165,1165
1607056490,1165,1165
1607058255,1164,1164
1607060083,1164,1164
1607062236,1163,1163
1607063680,1162,1162
1607068244,1163,1163
1607070069,1162,1162
1607072181,1161,1161
1607078158,1162,1162
1607081691,1160,1160
1607084403,1162,1162
1607085692,1161,1161
1607087274,1160,1160
1607088878,1165,1165
1607091729,1165,1165
1607094212,1162,1162
1607096078,1161,1161
1607099140,1164,1164
1607099679,1162,1162
1607101789,1163,1163
1607105013,1162,1162
1607106349,1165,1165
1607107620,1163,1163
1607114078,1162,1162
1607116261,1163,1163
1607118433,1162,1162
1607119620,1163,1163
1607123206,1164,1164
1607124877,1163,1163
1607127256,1161,1161
1607128475,1163,1163
1607131543,1164,1164
1607133047,1165,1165
1607136643,1163,1163
1607141319,1162,1162
1607143735,1163,1163
1607149536,1164,1164
1607150074,1163,1163
1607152361,1164,1164
1607153673,1163,1163
1607156499,1165,1165
1607157298,1165,1165
1607159743,1164,1164
1607160880,1163,1163
1607168076,1162,1162
1607169420,1162,1162
1607171134,1163,1163
1607178882,1162,1162
1607181560,1161,1161
1607183583,1162,1162
1607185353,1164,1164
1607186077,1162,1162
1607191193,1163,1163
1607194404,1164,1164
1607195985,1165,1165
1607202360,1166,1166
1607204084,1165,1165
1607205817,1164,1164
1607210480,1165,1165
1607211286,1164,1164
1607214339,1163,1163
1607215840,1161,1161
1607225002,1160,1160
1607225681,1158,1158
1607227954,1159,1159
1607229609,1158,1158
1607235326,1161,1161
1607236476,1160,1160
1607239481,1158,1158
1607245469,1159,1159
1607249790,1159,1159
1607250877,1158,1158
1607252993,1158,1158
1607254473,1156,1156
1607255813,1158,1158
1607257537,1156,1156
1607259946,1157,1157
1607261678,1156,1156
1607264173,1158,1158
1607265277,1156,1156
1607266549,1153,1153
1607268343,1153,1153
1607268872,1154,1154
1607270372,1165,1165
1607271938,1168,1168
1607274163,1170,1170
1607276857,1167,1167
1607278729,1168,1168
1607279681,1170,1170
1607281590,1175,1175
