DateTime,AddedIPs,RemovedIPs
1607754455,39,30
1607755175,36,44
1607755894,26,35
1607756615,44,22
1607757335,21,38
1607758055,41,32
1607758775,42,32
1607759615,35,48
1607760214,27,14
1607760935,36,41
1607761655,48,39
1607762374,48,32
1607763096,58,36
1607763815,34,31
1607764535,35,33
1607765255,31,32
1607765975,26,31
1607766695,40,40
1607767415,33,32
1607768135,30,38
1607768855,36,38
1607769575,29,45
1607770295,26,37
1607771015,34,28
1607771735,45,37
1607772455,31,69
1607773175,26,72
1607773895,34,74
1607774615,35,42
1607775335,21,47
1607776055,32,38
1607776776,32,47
1607777496,36,38
1607778215,31,34
1607778935,44,33
1607779655,50,34
1607780375,50,44
1607781095,37,31
1607781815,40,36
1607782535,31,33
1607783255,42,46
1607783975,30,24
1607784695,25,33
1607785415,25,34
1607786135,35,41
1607786855,34,28
1607787575,85,31
1607788295,37,35
1607789015,36,29
1607789735,30,33
1607790455,29,30
1607791176,25,32
1607791895,36,37
1607792615,25,50
1607793335,29,38
1607794056,29,37
1607794776,36,22
1607795495,44,39
1607796215,29,47
1607796935,33,31
1607797655,21,22
1607798375,38,22
1607799095,36,36
1607799815,21,63
1607800535,27,62
1607801495,44,47
1607802215,26,33
1607802935,31,20
1607803655,22,30
1607804374,23,28
1607805094,29,27
1607805815,50,30
1607806535,42,24
1607807255,41,24
1607807975,28,45
1607808695,37,57
1607809415,30,40
1607810135,42,27
1607810855,18,29
1607811575,16,19
1607812295,32,28
1607813015,36,23
1607813735,27,56
1607814455,23,91
1607815175,39,114
1607815895,36,44
1607816615,52,37
1607817335,56,38
1607818054,49,47
1607818775,33,41
1607819496,27,21
1607820215,23,27
1607820936,24,24
1607821655,30,21
1607822375,31,41
1607823095,28,34
1607823815,21,26
1607824535,24,29
1607825255,43,26
1607825974,60,27
1607826694,44,55
1607827415,29,47
1607828135,32,47
1607829094,49,39
1607829815,30,33
1607830535,26,29
1607831255,21,54
1607831975,26,41
1607832695,16,20
1607833415,24,26
1607834135,21,22
1607834856,39,34
1607835575,38,33
1607836296,36,23
1607837015,29,23
1607837735,39,31
1607838455,39,31
1607839175,21,34
1607839895,24,27
1607840615,35,36
1607841335,24,41
1607842055,24,26
1607842775,24,29
1607843495,35,34
1607844215,28,40
1607844936,30,36
1607845655,29,36
1607846375,30,35
1607847095,27,35
1607847815,44,36
1607848534,42,51
1607849255,71,40
1607849975,33,56
1607850695,28,24
1607851416,29,35
1607852135,38,28
1607852856,39,36
1607853576,29,38
1607854295,33,33
1607855014,25,43
1607855735,32,30
1607856455,34,43
1607857175,35,29
1607857895,33,31
1607858615,26,36
1607859335,36,31
1607860055,38,38
1607860775,28,36
1607861496,41,26
1607862216,44,34
1607862936,32,25
1607863655,40,43
1607864375,31,26
1607865095,31,25
1607865815,32,44
1607866535,51,50
1607867255,45,46
1607867975,33,48
1607868694,36,49
1607869415,25,37
1607870135,53,40
1607870855,51,28
1607871575,51,41
1607872295,45,29
1607873015,44,23
1607873735,29,77
1607874455,34,30
1607875175,31,33
1607875895,32,33
1607876614,42,25
1607877335,49,27
1607878055,35,38
1607878775,49,31
1607879495,38,29
1607880215,36,31
1607880935,45,38
1607881656,26,37
1607882375,32,31
1607883095,36,32
1607883815,42,32
1607884535,65,31
1607885255,54,37
1607886215,76,37
1607886935,64,31
1607887655,62,26
1607888375,57,26
1607889095,35,36
1607889815,55,19
1607890535,49,17
1607891255,31,26
1607891975,28,44
1607892695,35,45
1607893415,40,40
1607894135,32,22
1607895095,130,56
1607895815,40,31
1607896535,35,36
1607897255,23,22
1607897974,29,23
1607898695,22,33
1607899415,19,34
1607900135,28,27
1607900855,28,27
1607901575,24,36
1607902295,21,37
1607903015,34,43
1607903735,32,47
1607904455,30,48
1607905175,37,45
1607905896,42,28
1607906615,44,22
1607907335,26,27
1607908054,20,29
1607909014,55,43
1607909736,52,34
1607910455,59,22
1607911175,47,28
1607911895,36,64
1607912615,133,56
1607913335,33,39
1607914054,42,44
1607914775,32,36
1607915495,40,43
1607916214,32,29
1607917175,52,40
1607917895,43,24
1607918615,46,20
1607919335,28,25
1607920055,36,27
1607920775,41,30
1607921495,43,44
1607922214,31,39
1607922935,35,54
1607923895,59,41
1607924615,53,50
1607925335,50,30
1607926054,35,32
1607926774,35,33
1607927495,45,40
1607928215,35,31
1607928936,114,46
1607929655,57,38
1607930375,35,43
1607931095,41,35
1607931815,52,36
1607932535,42,30
1607933255,48,49
1607933975,42,40
1607934695,38,50
1607935415,43,58
1607936135,40,48
1607936855,45,40
1607937575,42,34
1607938295,34,31
1607939015,67,38
1607939735,48,38
1607940455,34,35
1607941175,37,33
1607941897,24,27
1607942615,25,36
1607943335,46,29
1607944056,41,45
1607944775,30,27
1607945495,31,39
1607946215,47,46
1607946935,40,37
1607947655,50,35
1607948375,44,30
1607949095,35,34
1607949815,44,28
1607950535,42,40
1607951255,36,31
1607951975,41,35
1607952695,35,43
1607953415,37,47
1607954135,37,32
1607954855,33,24
1607955575,34,32
1607956295,104,32
1607957016,89,60
1607957735,64,54
1607958455,18,35
1607959175,35,36
1607959895,35,36
1607960615,34,29
1607961336,24,31
1607962055,37,40
1607962775,106,33
1607963496,121,41
1607964216,139,50
1607964935,34,38
1607965655,33,37
1607966375,37,31
1607967095,33,47
1607967815,47,31
1607968535,23,25
1607969255,29,33
1607969975,32,36
1607970695,18,36
1607971415,30,56
1607972135,19,54
1607972855,42,44
1607973575,26,59
1607974295,31,51
1607975015,36,55
1607975975,39,50
1607976695,34,35
1607977415,36,40
1607978136,31,32
1607978855,26,31
1607979635,46,45
1607980295,30,30
1607981015,24,24
1607981736,34,118
1607982455,24,25
1607983175,42,30
1607983895,41,22
1607984615,33,27
1607985336,31,23
1607986055,42,21
1607986775,43,27
1607987495,41,28
1607988215,25,23
1607988935,23,31
1607989655,21,31
1607990375,29,25
1607991334,43,24
1607992055,31,33
1607992776,24,47
1607993495,41,35
1607994215,31,28
1607994935,36,25
1607995656,29,39
1607996375,21,52
1607997094,43,60
1607997815,31,40
1607998536,29,48
1607999254,42,114
1607999975,45,37
1608000696,55,37
1608001415,45,23
1608002134,36,41
1608002855,50,32
1608003575,30,38
1608004295,35,36
1608005015,31,45
1608005976,43,51
1608006695,31,44
1608007414,36,35
1608008136,34,37
1608008854,38,35
1608009575,23,35
1608010295,32,47
1608011015,29,56
1608011735,46,40
1608012455,42,36
1608013175,44,33
1608013895,49,47
1608014615,35,38
1608015335,30,109
1608016055,46,43
1608016775,32,42
1608017496,36,40
1608018215,45,50
1608018935,54,43
1608019654,38,58
1608020375,56,44
1608021095,33,45
1608021815,30,41
1608022535,35,41
1608023255,43,40
1608023975,35,43
1608024696,38,47
1608025415,53,68
1608026135,46,42
1608026855,37,45
1608027575,35,35
1608028295,34,37
1608029015,34,36
1608029735,36,37
1608030454,41,27
1608031175,33,29
1608031895,39,31
1608032615,40,41
1608033576,53,45
1608034295,47,70
1608035015,55,40
1608035735,59,42
1608036456,61,38
1608037175,67,47
1608037896,38,40
1608038615,41,38
1608039336,45,42
1608040056,45,34
1608040775,43,42
1608041495,34,39
1608042215,65,44
1608042936,29,86
1608043655,33,91
1608044375,35,56
1608045095,31,30
1608045815,33,51
1608046535,32,35
1608047255,31,34
1608047975,37,41
1608048695,22,42
1608049415,34,122
1608050136,27,114
1608050854,41,129
1608051574,31,43
1608052295,25,36
1608053014,25,34
1608053735,31,39
1608054695,55,50
1608055415,36,28
1608056136,28,29
1608056855,28,24
1608057575,30,15
1608058295,21,40
1608059015,24,29
1608059975,41,49
1608060695,24,29
1608061415,28,32
1608062135,24,36
1608063094,32,37
1608063815,28,23
1608064535,31,42
1608065254,29,29
1608065974,23,40
1608066695,20,36
1608067415,25,32
1608068135,25,32
1608068854,35,25
1608069574,21,42
1608070295,26,38
1608071014,25,39
1608071735,35,33
1608072454,49,38
1608073175,46,47
1608073895,39,41
1608074614,33,31
1608075335,22,31
1608076294,26,32
1608077015,23,36
1608077974,36,47
1608078694,34,33
1608079415,20,33
1608080135,21,29
1608080854,31,35
1608081575,33,31
