DateTime,AddedIPs,RemovedIPs
1606186839,1,0
1606190440,4,3
1606194040,2,1
1606197642,3,1
1606201240,0,4
1606208443,27,13
1606212039,3,2
1606215642,2,0
1606219240,1,1
1606222843,2,2
1606230045,2,3
1606233646,0,1
1606237248,15,3
1606240847,6,4
1606244447,0,19
1606248044,4,0
1606251653,6,0
1606255245,0,2
1606258842,2,0
1606262445,2,0
1606266043,2,0
1606269644,4,1
1606273240,0,1
1606276840,1,3
1606280442,1,1
1606284041,3,0
1606287642,4,3
1606291242,3,0
1606294842,3,2
1606298440,2,4
1606302043,2,1
1606305641,1,2
1606309241,2,6
1606312840,3,0
1606316442,3,1
1606320042,1,1
1606323644,7,2
1606327243,16,1
1606330840,0,18
1606334444,0,2
1606341641,0,1
1606345246,0,1
1606348842,1,2
1606352443,2,1
1606359644,1,0
1606363242,2,1
1606366841,2,0
1606370441,0,1
1606374041,2,0
1606377641,4,2
1606381245,4,1
1606384841,3,0
1606388442,3,1
1606392040,2,0
1606395641,2,1
1606399243,1,0
1606402844,3,4
1606406443,3,3
1606410042,0,5
1606413643,2,4
1606417242,2,2
1606420842,1,0
1606424442,3,5
1606428043,21,20
1606431641,3,4
1606435245,1,3
1606438844,1,0
1606442443,1,1
1606446042,2,1
1606449642,2,2
1606453243,0,1
1606456842,2,2
1606460441,4,1
1606464043,3,0
1606467641,0,1
1606471243,2,1
1606474843,2,1
1606478442,1,1
1606482044,0,3
1606485643,0,1
1606489242,3,1
1606492841,2,1
1606496444,1,4
1606500043,0,3
1606503644,2,1
1606507242,2,2
1606510841,3,1
1606514442,0,1
1606518043,0,2
1606521643,2,1
1606525243,3,1
1606528841,4,22
1606532440,0,1
1606536043,3,2
1606543242,0,3
1606546842,1,3
1606550440,2,6
1606554042,20,8
1606557641,0,3
1606561241,1,3
1606564840,0,26
1606568440,1,6
1606572040,1,6
1606575638,2,4
1606582839,2,0
1606586438,1,0
1606590041,1,0
1606593642,0,3
1606597239,2,1
1606600838,0,1
1606604439,1,1
1606608042,2,1
1606611641,2,1
1606615240,2,1
1606618839,1,3
1606622439,1,4
1606626041,3,3
1606629639,1,4
1606633237,1,2
1606636838,3,1
1606640440,1,2
1606644041,2,3
1606647642,20,2
1606651238,2,12
1606654839,1,21
1606658437,5,15
1606662037,2,4
1606665640,0,1
1606669237,1,1
1606672838,1,11
1606676437,1,2
1606680036,2,3
1606683638,1,4
1606687239,3,2
1606690837,1,4
1606694436,0,1
1606698038,2,3
1606701636,1,2
1606705238,1,4
1606708837,2,2
1606712438,1,1
1606716037,2,1
1606719636,2,1
