DateTime,AddedIPs,RemovedIPs
1605906022,2,1
1605909620,1,1
1605913221,1,1
1605916819,1,1
1605920421,5,0
1605924023,19,2
1605927623,0,1
1605931223,3,0
1605938423,2,3
1605942021,3,3
1605945622,3,0
1605949222,8,1
1605952822,4,0
1605956425,3,1
1605960023,23,1
1605963625,7,2
1605967222,6,17
1605970822,2,0
1605974423,0,2
1605985225,0,1
1605988822,1,0
1605992423,1,1
1605996023,0,1
1605999623,1,0
1606003226,0,1
1606006823,3,1
1606010423,0,1
1606014024,1,0
1606017625,4,1
1606021223,2,0
1606024824,1,0
1606028423,3,2
1606032025,1,0
1606035623,0,1
1606039223,3,1
1606042826,0,2
1606046427,1,0
1606050026,20,3
1606057224,1,18
1606064423,2,1
1606068022,3,0
1606071624,1,1
1606075225,1,0
1606078825,1,0
1606082425,2,1
1606086023,1,0
1606089625,1,0
1606093225,2,1
1606096826,0,3
1606104025,3,1
1606107625,1,1
1606111225,1,1
1606114823,1,0
1606118424,0,2
1606125625,1,2
1606129224,0,1
1606136424,0,2
1606140023,1,0
1606143623,0,22
1606147224,2,1
1606150824,18,0
1606154425,1,1
1606161625,3,1
1606165225,2,2
1606168823,1,0
1606176025,1,2
1606179624,1,4
1606183225,2,2
1606190425,2,4
1606194024,1,1
1606197624,2,0
1606201224,0,3
1606212024,3,2
1606215626,2,0
1606219225,0,1
1606222824,1,3
1606230026,1,3
1606233625,0,1
1606237226,15,3
1606240827,0,3
1606244426,0,19
1606248028,2,0
1606255227,0,2
1606258823,1,0
1606262424,1,0
1606266024,2,0
1606269624,2,1
1606273222,0,1
1606276822,1,3
1606280423,1,0
1606284025,2,0
1606287625,3,2
1606291225,2,0
1606294825,3,1
1606298422,2,3
1606302023,2,1
1606305623,1,2
1606309222,1,2
1606312824,2,0
1606316424,2,0
1606320024,1,1
1606323623,7,1
1606327225,17,1
1606330824,0,18
1606334426,0,2
1606341623,0,1
1606352423,2,1
1606356023,1,0
1606359625,1,0
1606374025,1,0
1606377623,1,0
1606381225,1,1
1606392023,1,1
1606402823,2,1
1606406425,0,2
1606410024,0,2
1606413623,1,2
1606417224,1,1
1606420825,1,0
1606424424,0,3
1606428024,20,18
1606431625,2,0
1606435223,1,0
1606438825,1,0
1606442422,1,1
1606446024,1,1
1606449624,2,1
1606456825,1,0
1606460422,4,1
1606464023,2,0
1606471226,2,1
1606474824,1,1
1606478423,0,1
1606482024,0,3
1606489224,3,1
1606496426,1,3
1606500023,0,2
1606503626,2,1
1606507223,1,1
1606510823,1,0
1606514423,0,1
1606518023,0,2
1606521625,1,0
1606525225,3,2
1606528824,2,20
1606536024,3,2
1606539622,1,0
1606543224,0,2
1606550423,2,4
1606554023,20,8
1606557624,0,3
1606561225,1,3
1606564821,0,23
1606568422,1,5
1606572021,1,6
1606575622,2,3
1606582823,2,0
1606593621,0,2
1606597221,1,1
1606604424,1,1
1606608022,1,0
