DateTime,AddedIPs,RemovedIPs
1606176048,3,3
1606179649,35,34
1606183245,0,1
1606186845,2,2
1606190448,0,2
1606194046,2,1
1606197648,0,2
1606201246,0,2
1606204845,1,3
1606208445,1,0
1606212047,3,3
1606215649,9,2
1606219247,3,2
1606222849,0,1
1606226453,0,3
1606230052,0,1
1606233656,3,3
1606237251,1,1
1606240853,4,2
1606244454,2,1
1606248051,1,3
1606251656,2,6
1606255248,1,1
1606258845,2,3
1606262447,5,3
1606266048,34,1
1606269651,1,1
1606273247,2,40
1606276846,0,1
1606280448,1,1
1606284047,0,1
1606287645,0,2
1606291247,0,2
1606294846,1,0
1606298446,2,2
1606302047,2,1
1606305644,1,1
1606309244,2,1
1606312844,0,2
1606316446,3,1
1606320046,3,4
1606323647,0,2
1606327247,1,1
1606330846,2,1
1606334448,1,1
1606338045,4,0
1606341647,2,0
1606345248,2,3
1606348847,0,2
1606352444,3,2
1606356044,3,2
1606359648,28,1
1606363246,1,35
1606366846,1,1
1606370447,2,1
1606374045,3,0
1606377647,2,1
1606384847,1,2
1606395647,0,1
1606399244,0,1
1606402845,3,1
1606406445,0,1
1606410045,1,2
1606413645,3,2
1606417247,2,0
1606420845,1,6
1606424447,1,3
1606428046,3,2
1606431647,1,0
1606435244,0,3
1606438847,2,0
1606442446,2,0
1606446045,1,0
1606449645,2,0
1606453244,1,0
1606460444,1,2
1606464049,34,1
1606467645,0,2
1606471248,5,2
1606474846,2,0
1606478446,3,35
1606482046,0,1
1606485645,2,1
1606489248,1,3
1606492847,0,3
1606496446,1,1
1606500046,2,2
1606503645,4,0
1606507246,3,0
1606510848,3,1
1606514445,0,3
1606518047,2,4
1606521645,1,0
1606525247,5,2
1606528845,1,5
1606532446,0,2
1606536047,0,1
1606539646,0,1
1606543246,0,2
1606546844,1,2
1606550448,0,2
1606554044,1,2
1606561247,1,0
1606564847,0,1
1606568446,6,3
1606572044,0,1
1606575644,8,3
1606579246,30,0
1606582846,3,3
1606586445,8,2
1606590045,3,34
1606593648,0,3
1606597245,4,1
1606600847,0,2
1606604449,3,4
1606608046,2,1
1606611648,1,0
1606615245,0,2
1606618847,2,1
1606622447,3,1
