DateTime,AddedIPs,RemovedIPs
1606321868,22,25
1606325470,25,21
1606329103,28,29
1606334492,26,20
1606336283,15,30
1606339882,24,26
1606343472,23,32
1606347075,30,30
1606350673,54,84
1606352473,56,31
1606357873,31,56
1606359684,134,53
1606361466,38,54
1606365068,53,59
1606368692,42,45
1606370515,38,32
1606377701,25,27
1606379467,26,24
1606383065,19,28
1606386679,23,19
1606392208,20,26
1606393867,29,33
1606397488,19,26
1606401073,22,21
1606404665,22,30
1606410068,31,25
1606413705,24,34
1606415468,35,44
1606420887,35,37
1606424476,32,23
1606426266,23,29
1606431671,28,39
1606433470,25,24
1606437071,61,20
1606440673,57,38
1606444264,35,44
1606447886,49,57
1606453284,64,56
1606456881,35,48
1606458669,46,43
1606464067,22,33
1606465869,32,30
1606471270,43,28
1606473079,26,25
1606476669,16,28
1606480272,23,23
1606483878,26,27
1606489311,24,30
1606491074,32,20
1606494683,17,27
1606496483,27,32
1606501865,41,21
1606505482,29,29
1606509085,18,28
1606512679,24,31
1606518070,21,36
1606519866,24,39
1606525288,62,43
1606527085,72,35
1606530676,34,32
1606536151,40,64
1606537872,65,72
1606543269,45,44
1606546904,59,56
1606552268,27,30
1606557704,25,36
1606561331,44,42
1606563074,31,26
1606564865,26,31
1606568497,24,39
1606570278,43,20
1606573874,31,29
1606577472,30,46
1606581078,33,39
1606584678,46,46
1606590078,46,33
1606593743,32,36
1606595473,21,40
1606597347,6,0
1606599107,31,38
1606604470,32,26
1606606299,41,33
1606609868,50,19
1606611674,64,33
1606617069,30,32
1606620669,48,62
1606624270,51,69
1606627880,40,46
1606631504,51,42
1606635069,28,27
1606638686,24,25
1606640504,24,30
1606645883,22,28
1606651272,41,40
1606656673,35,22
1606658472,21,30
1606663869,27,40
1606667466,32,46
1606669344,35,26
1606674802,34,37
1606678273,23,45
1606681874,38,32
1606685467,31,28
1606689078,23,64
1606694466,57,58
1606696300,81,42
1606698073,0,6
1606701712,79,75
1606705321,65,68
1606707088,77,88
1606710672,94,107
1606714267,83,98
1606719670,89,60
1606721466,53,73
1606723327,76,67
1606730466,54,62
1606735951,60,85
1606738003,71,57
1606741352,61,53
1606743120,78,91
1606746690,60,73
1606750289,70,82
1606752083,79,64
1606757481,63,63
1606761075,59,64
1606766587,62,56
1606768271,58,66
1606770109,66,58
1606771889,61,76
1606775488,64,58
1606779069,60,66
1606784483,538,80
1606789895,63,69
1606793485,66,110
1606797088,87,137
1606800667,133,86
1606806114,97,103
1606809693,76,104
1606811484,89,118
1606815105,87,96
1606818702,80,80
1606824080,82,91
1606825873,90,84
1606829500,81,66
1606833077,60,79
1606836681,95,50
1606840272,69,64
1606843870,57,76
1606847545,63,71
1606852881,58,117
1606858280,77,82
1606861874,94,80
1606865470,78,80
1606869087,102,72
1606870882,72,102
1606872699,137,82
1606876289,90,80
1606879889,79,102
1606881733,102,79
1606883470,115,146
1606888864,86,111
1606892469,107,86
1606894273,45,87
1606896075,82,80
1606901473,58,64
1606903308,60,47
1606908665,52,31
1606912270,25,34
1606915867,35,24
1606919468,31,21
1606923089,17,29
1606926692,31,28
1606930291,26,21
1606935673,30,28
1606939284,33,34
1606941097,22,37
1606944680,26,27
1606948265,33,36
1606951866,25,32
1606955478,63,31
1606957277,58,28
1606960874,31,32
1606966291,43,47
1606969877,55,67
1606971674,41,41
1606977083,57,53
1606982470,34,22
1606984286,26,25
1606987870,28,27
1606991472,28,32
1606995073,25,39
1606998693,31,23
1607002374,26,24
1607005899,16,27
1607009493,20,33
1607013087,41,22
1607016688,25,34
1607022078,41,30
1607025666,28,37
1607029296,29,32
1607031084,23,33
1607036508,33,23
1607038266,49,63
1607043738,106,42
1607049068,27,38
1607052673,41,55
1607056277,63,62
1607059881,55,39
1607061671,52,37
1607065278,22,34
1607070668,37,25
1607076078,26,21
1607077864,21,36
1607081493,13,18
1607085070,23,33
1607088665,27,15
1607092273,27,25
1607097677,23,33
1607099476,18,25
1607104870,28,25
1607106676,32,29
1607110300,23,31
1607113889,31,32
1607117472,24,32
1607121086,20,39
1607124681,36,26
1607128267,54,25
1607131865,50,30
1607135467,29,33
1607139072,42,49
1607142680,51,62
1607144475,62,51
1607146276,88,104
1607151675,52,37
1607153469,30,28
1607158874,32,34
1607160670,25,28
1607166113,34,24
1607167893,21,34
1607171490,26,24
1607175071,25,22
1607176867,0,3
1607178674,28,30
1607180469,30,25
1607182280,30,47
1607187671,27,20
1607189475,23,26
1607193068,27,25
1607196666,20,25
1607200283,21,35
1607205678,23,21
1607207497,28,40
1607211079,31,24
1607214670,51,22
1607218281,52,25
1607221876,28,31
1607225465,40,55
1607229074,50,58
1607232679,39,65
1607236279,62,38
1607239876,27,27
1607243472,24,26
1607247068,19,20
1607254272,36,34
1607257874,30,23
1607261497,26,15
1607263278,13,27
1607268700,22,24
1607272269,17,27
1607274191,31,27
1607279466,22,51
1607281273,0,5
1607284874,34,30
1607288479,31,31
1607290279,30,28
1607295673,21,27
1607299324,30,25
1607301166,51,28
1607306472,55,34
1607310066,23,43
1607311875,40,62
1607315505,79,65
1607319099,50,59
1607320868,59,50
1607322701,91,95
1607326275,25,23
1607329896,27,24
1607335377,42,58
1607340676,20,24
1607346114,29,37
1607347874,31,20
1607353268,30,27
1607355071,21,30
1607358685,31,34
1607362286,28,29
1607367758,34,36
1607369488,30,28
1607373065,21,44
1607374880,27,32
1607380300,27,33
1607383872,24,32
1607387468,61,26
1607391066,58,36
1607394675,27,32
1607398266,43,53
1607403700,58,62
1607407271,42,58
1607410868,71,44
1607412679,21,55
1607416263,22,46
1607419867,43,11
1607423492,21,25
1607427119,14,27
1607430672,27,14
1607434278,38,73
1607437869,47,31
1607441466,28,21
1607446865,11,35
1607448699,21,25
1607450474,33,31
1607455872,29,27
1607461288,27,35
1607463088,29,32
1607466666,32,46
1607470289,28,29
1607473870,64,25
1607479313,52,31
1607481068,24,76
1607486520,98,53
1607488273,50,75
1607491870,52,50
1607495481,51,43
1607499063,29,24
1607502676,24,29
1607504474,45,58
1607508086,29,22
1607511672,28,46
1607515305,26,29
1607520677,28,21
1607526105,40,46
1607531471,24,33
1607535078,27,35
1607536908,39,24
1607544071,28,25
1607545872,28,36
1607549494,26,17
1607553069,16,39
1607556689,24,27
1607558473,54,28
1607562073,61,69
1607565664,56,30
1607569296,66,74
1607574676,50,60
1607578266,41,47
1607583756,44,41
1607585469,28,28
1607589069,23,24
1607594486,28,20
1607596301,21,30
1607599889,25,30
1607603478,33,38
1607608866,34,34
1607612474,25,32
1607614276,27,32
1607617874,25,37
1607619751,42,29
1607625072,29,34
1607626869,34,29
1607630556,46,60
1607632268,41,38
1607635904,32,26
1607637676,21,38
1607643071,51,23
1607646700,56,26
1607652122,51,27
1607653868,34,35
1607659275,39,54
1607661065,56,72
1607664683,54,62
1607668277,63,35
1607673707,24,29
1607677269,49,61
1607684490,28,33
1607688088,27,28
1607689874,38,32
1607693477,29,26
1607697066,26,31
1607700675,20,26
1607704281,30,27
1607707912,23,20
1607711472,25,31
1607716899,39,42
1607724066,26,35
1607727702,31,36
1607729464,27,25
1607734884,56,32
1607736702,52,26
1607742099,26,39
1607743869,41,43
1607747486,55,68
1607751105,42,45
1607756546,48,43
1607758267,23,37
1607761890,29,22
1607763709,24,24
1607769078,12,31
1607772665,33,20
1607774487,20,26
1607779866,23,23
1607783488,19,22
1607787072,25,28
1607792489,37,20
1607794287,22,21
1607799698,18,22
1607801494,26,35
1607806983,17,20
1607808680,23,27
1607812273,24,27
1607815907,23,32
1607817673,57,30
1607823071,51,28
1607826689,19,28
1607830277,46,49
1607833899,51,59
1607837475,37,44
1607841084,51,37
1607844669,12,18
1607848271,17,36
1607850078,33,14
1607853683,19,18
1607859090,20,24
1607862676,17,30
1607866273,31,26
1607869870,21,21
1607873474,23,30
1607875283,26,22
1607882496,18,33
1607886083,34,28
1607889749,31,19
1607891468,23,22
1607895086,18,40
1607898690,19,30
1607904144,27,28
1607905889,53,31
1607909555,8,5469
1607911439,5487,0
1607913080,33,32
1607916677,38,53
1607920269,51,59
1607923868,38,53
1607927500,48,32
1607931070,21,20
1607934678,15,25
1607938267,21,17
1607940067,19,27
1607943684,21,23
1607949091,26,34
1607952668,23,23
1607956277,18,34
1607959875,32,29
1607965281,25,28
1607967099,23,29
1607970677,34,25
1607972476,38,41
1607976088,51,60
1607981504,15,34
1607985141,30,34
1607988666,25,30
1607990510,61,30
1607995873,51,26
1607999466,30,34
1608003075,40,49
1608008510,52,78
1608010285,52,48
1608013868,49,25
1608015669,19,26
1608021105,31,32
1608024678,23,23
1608030072,25,30
1608031870,24,29
1608035490,33,33
1608040867,28,52
1608042675,24,33
1608046293,28,27
1608049871,20,33
1608055340,77,49
1608060683,39,32
1608067899,46,58
1608071508,40,48
1608075074,39,25
1608080470,59,27
1608082269,53,27
1608087678,30,34
1608091268,39,52
1608094877,58,53
1608096666,41,60
1608100287,41,37
1608105674,32,20
1608109264,34,53
1608112870,18,23
