DateTime,Entries,UniqueIPs
1606321868,6317,6317
1606325470,6321,6321
1606329103,6320,6320
1606334492,6326,6326
1606336283,6311,6311
1606339882,6309,6309
1606343472,6300,6300
1606347075,6300,6300
1606350673,6270,6270
1606352473,6295,6295
1606357873,6270,6270
1606359684,6351,6351
1606361466,6335,6335
1606365068,6329,6329
1606368692,6326,6326
1606370515,6332,6332
1606377701,6330,6330
1606379467,6332,6332
1606383065,6323,6323
1606386679,6327,6327
1606392208,6321,6321
1606393867,6317,6317
1606397488,6310,6310
1606401073,6311,6311
1606404665,6303,6303
1606410068,6309,6309
1606413705,6299,6299
1606415468,6290,6290
1606420887,6288,6288
1606424476,6297,6297
1606426266,6291,6291
1606431671,6280,6280
1606433470,6281,6281
1606437071,6322,6322
1606440673,6341,6341
1606444264,6332,6332
1606447886,6324,6324
1606453284,6332,6332
1606456881,6319,6319
1606458669,6322,6322
1606464067,6311,6311
1606465869,6313,6313
1606471270,6328,6328
1606473079,6329,6329
1606476669,6317,6317
1606480272,6317,6317
1606483878,6316,6316
1606489311,6310,6310
1606491074,6322,6322
1606494683,6312,6312
1606496483,6307,6307
1606501865,6327,6327
1606505482,6327,6327
1606509085,6317,6317
1606512679,6310,6310
1606518070,6295,6295
1606519866,6280,6280
1606525288,6299,6299
1606527085,6336,6336
1606530676,6338,6338
1606536151,6314,6314
1606537872,6307,6307
1606543269,6308,6308
1606546904,6311,6311
1606552268,6308,6308
1606557704,6297,6297
1606561331,6299,6299
1606563074,6304,6304
1606564865,6299,6299
1606568497,6284,6284
1606570278,6307,6307
1606573874,6309,6309
1606577472,6293,6293
1606581078,6287,6287
1606584678,6287,6287
1606590078,6300,6300
1606593743,6296,6296
1606595473,6277,6277
1606597347,6283,6283
1606599107,6276,6276
1606604470,6282,6282
1606606299,6290,6290
1606609868,6321,6321
1606611674,6352,6352
1606617069,6350,6350
1606620669,6336,6336
1606624270,6318,6318
1606627880,6312,6312
1606631504,6321,6321
1606635069,6322,6322
1606638686,6321,6321
1606640504,6315,6315
1606645883,6309,6309
1606651272,6310,6310
1606656673,6323,6323
1606658472,6314,6314
1606663869,6301,6301
1606667466,6287,6287
1606669344,6296,6296
1606674802,6293,6293
1606678273,6271,6271
1606681874,6277,6277
1606685467,6280,6280
1606689078,6239,6239
1606694466,6238,6238
1606696300,6277,6277
1606698073,6271,6271
1606701712,6275,6275
1606705321,6272,6272
1606707088,6261,6261
1606710672,6248,6248
1606714267,6233,6233
1606719670,6262,6262
1606721466,6242,6242
1606723327,6251,6251
1606730466,6243,6243
1606735951,6218,6218
1606738003,6232,6232
1606741352,6240,6240
1606743120,6227,6227
1606746690,6214,6214
1606750289,6202,6202
1606752083,6217,6217
1606757481,6217,6217
1606761075,6212,6212
1606766587,6218,6218
1606768271,6210,6210
1606770109,6218,6218
1606771889,6203,6203
1606775488,6209,6209
1606779069,6203,6203
1606784483,6661,6661
1606789895,6655,6655
1606793485,6611,6611
1606797088,6561,6561
1606800667,6608,6608
1606806114,6602,6602
1606809693,6574,6574
1606811484,6545,6545
1606815105,6536,6536
1606818702,6536,6536
1606824080,6527,6527
1606825873,6533,6533
1606829500,6548,6548
1606833077,6529,6529
1606836681,6574,6574
1606840272,6579,6579
1606843870,6560,6560
1606847545,6552,6552
1606852881,6493,6493
1606858280,6488,6488
1606861874,6502,6502
1606865470,6500,6500
1606869087,6530,6530
1606870882,6500,6500
1606872699,6555,6555
1606876289,6565,6565
1606879889,6542,6542
1606881733,6565,6565
1606883470,6534,6534
1606888864,6509,6509
1606892469,6530,6530
1606894273,6488,6488
1606896075,6490,6490
1606901473,6484,6484
1606903308,6497,6497
1606908665,6518,6518
1606912270,6509,6509
1606915867,6520,6520
1606919468,6530,6530
1606923089,6518,6518
1606926692,6521,6521
1606930291,6526,6526
1606935673,6528,6528
1606939284,6527,6527
1606941097,6512,6512
1606944680,6511,6511
1606948265,6508,6508
1606951866,6501,6501
1606955478,6533,6533
1606957277,6563,6563
1606960874,6562,6562
1606966291,6558,6558
1606969877,6546,6546
1606971674,6546,6546
1606977083,6550,6550
1606982470,6562,6562
1606984286,6563,6563
1606987870,6564,6564
1606991472,6560,6560
1606995073,6546,6546
1606998693,6554,6554
1607002374,6556,6556
1607005899,6545,6545
1607009493,6532,6532
1607013087,6551,6551
1607016688,6542,6542
1607022078,6553,6553
1607025666,6544,6544
1607029296,6541,6541
1607031084,6531,6531
1607036508,6541,6541
1607038266,6527,6527
1607043738,6591,6591
1607049068,6580,6580
1607052673,6566,6566
1607056277,6567,6567
1607059881,6583,6583
1607061671,6598,6598
1607065278,6586,6586
1607070668,6598,6598
1607076078,6603,6603
1607077864,6588,6588
1607081493,6583,6583
1607085070,6573,6573
1607088665,6585,6585
1607092273,6587,6587
1607097677,6577,6577
1607099476,6570,6570
1607104870,6573,6573
1607106676,6576,6576
1607110300,6568,6568
1607113889,6567,6567
1607117472,6559,6559
1607121086,6540,6540
1607124681,6550,6550
1607128267,6579,6579
1607131865,6599,6599
1607135467,6595,6595
1607139072,6588,6588
1607142680,6577,6577
1607144475,6588,6588
1607146276,6572,6572
1607151675,6587,6587
1607153469,6589,6589
1607158874,6587,6587
1607160670,6584,6584
1607166113,6594,6594
1607167893,6581,6581
1607171490,6583,6583
1607175071,6586,6586
1607176867,6583,6583
1607178674,6581,6581
1607180469,6586,6586
1607182280,6569,6569
1607187671,6576,6576
1607189475,6573,6573
1607193068,6575,6575
1607196666,6570,6570
1607200283,6556,6556
1607205678,6558,6558
1607207497,6546,6546
1607211079,6553,6553
1607214670,6582,6582
1607218281,6609,6609
1607221876,6606,6606
1607225465,6591,6591
1607229074,6583,6583
1607232679,6557,6557
1607236279,6581,6581
1607239876,6581,6581
1607243472,6579,6579
1607247068,6578,6578
1607254272,6580,6580
1607257874,6587,6587
1607261497,6598,6598
1607263278,6584,6584
1607268700,6582,6582
1607272269,6572,6572
1607274191,6576,6576
1607279466,6547,6547
1607281273,6542,6542
1607284874,6546,6546
1607288479,6546,6546
1607290279,6548,6548
1607295673,6542,6542
1607299324,6547,6547
1607301166,6570,6570
1607306472,6591,6591
1607310066,6571,6571
1607311875,6549,6549
1607315505,6563,6563
1607319099,6554,6554
1607320868,6563,6563
1607322701,6559,6559
1607326275,6561,6561
1607329896,6564,6564
1607335377,6548,6548
1607340676,6544,6544
1607346114,6536,6536
1607347874,6547,6547
1607353268,6550,6550
1607355071,6541,6541
1607358685,6538,6538
1607362286,6537,6537
1607367758,6535,6535
1607369488,6537,6537
1607373065,6514,6514
1607374880,6509,6509
1607380300,6503,6503
1607383872,6495,6495
1607387468,6530,6530
1607391066,6552,6552
1607394675,6547,6547
1607398266,6537,6537
1607403700,6533,6533
1607407271,6517,6517
1607410868,6544,6544
1607412679,6510,6510
1607416263,6486,6486
1607419867,6518,6518
1607423492,6514,6514
1607427119,6501,6501
1607430672,6514,6514
1607434278,6479,6479
1607437869,6495,6495
1607441466,6502,6502
1607446865,6478,6478
1607448699,6474,6474
1607450474,6476,6476
1607455872,6478,6478
1607461288,6470,6470
1607463088,6467,6467
1607466666,6453,6453
1607470289,6452,6452
1607473870,6491,6491
1607479313,6512,6512
1607481068,6460,6460
1607486520,6505,6505
1607488273,6480,6480
1607491870,6482,6482
1607495481,6490,6490
1607499063,6495,6495
1607502676,6490,6490
1607504474,6477,6477
1607508086,6484,6484
1607511672,6466,6466
1607515305,6463,6463
1607520677,6470,6470
1607526105,6464,6464
1607531471,6455,6455
1607535078,6447,6447
1607536908,6462,6462
1607544071,6465,6465
1607545872,6457,6457
1607549494,6466,6466
1607553069,6443,6443
1607556689,6440,6440
1607558473,6466,6466
1607562073,6458,6458
1607565664,6484,6484
1607569296,6476,6476
1607574676,6466,6466
1607578266,6460,6460
1607583756,6463,6463
1607585469,6463,6463
1607589069,6462,6462
1607594486,6470,6470
1607596301,6461,6461
1607599889,6456,6456
1607603478,6451,6451
1607608866,6451,6451
1607612474,6444,6444
1607614276,6439,6439
1607617874,6427,6427
1607619751,6440,6440
1607625072,6435,6435
1607626869,6440,6440
1607630556,6426,6426
1607632268,6429,6429
1607635904,6435,6435
1607637676,6418,6418
1607643071,6446,6446
1607646700,6476,6476
1607652122,6500,6500
1607653868,6499,6499
1607659275,6484,6484
1607661065,6468,6468
1607664683,6460,6460
1607668277,6488,6488
1607673707,6483,6483
1607677269,6471,6471
1607684490,6466,6466
1607688088,6465,6465
1607689874,6471,6471
1607693477,6474,6474
1607697066,6469,6469
1607700675,6463,6463
1607704281,6466,6466
1607707912,6469,6469
1607711472,6463,6463
1607716899,6460,6460
1607724066,6451,6451
1607727702,6446,6446
1607729464,6448,6448
1607734884,6472,6472
1607736702,6498,6498
1607742099,6485,6485
1607743869,6483,6483
1607747486,6470,6470
1607751105,6467,6467
1607756546,6472,6472
1607758267,6458,6458
1607761890,6465,6465
1607763709,6465,6465
1607769078,6446,6446
1607772665,6459,6459
1607774487,6453,6453
1607779866,6453,6453
1607783488,6450,6450
1607787072,6447,6447
1607792489,6464,6464
1607794287,6465,6465
1607799698,6461,6461
1607801494,6452,6452
1607806983,6449,6449
1607808680,6445,6445
1607812273,6442,6442
1607815907,6433,6433
1607817673,6460,6460
1607823071,6483,6483
1607826689,6474,6474
1607830277,6471,6471
1607833899,6463,6463
1607837475,6456,6456
1607841084,6470,6470
1607844669,6464,6464
1607848271,6445,6445
1607850078,6464,6464
1607853683,6465,6465
1607859090,6461,6461
1607862676,6448,6448
1607866273,6453,6453
1607869870,6453,6453
1607873474,6446,6446
1607875283,6450,6450
1607882496,6435,6435
1607886083,6441,6441
1607889749,6453,6453
1607891468,6454,6454
1607895086,6432,6432
1607898690,6421,6421
1607904144,6420,6420
1607905889,6442,6442
1607909555,981,981
1607911439,6468,6468
1607913080,6469,6469
1607916677,6454,6454
1607920269,6446,6446
1607923868,6431,6431
1607927500,6447,6447
1607931070,6448,6448
1607934678,6438,6438
1607938267,6442,6442
1607940067,6434,6434
1607943684,6432,6432
1607949091,6424,6424
1607952668,6424,6424
1607956277,6408,6408
1607959875,6411,6411
1607965281,6408,6408
1607967099,6402,6402
1607970677,6411,6411
1607972476,6408,6408
1607976088,6399,6399
1607981504,6380,6380
1607985141,6376,6376
1607988666,6371,6371
1607990510,6402,6402
1607995873,6427,6427
1607999466,6423,6423
1608003075,6414,6414
1608008510,6388,6388
1608010285,6392,6392
1608013868,6416,6416
1608015669,6409,6409
1608021105,6408,6408
1608024678,6408,6408
1608030072,6403,6403
1608031870,6398,6398
1608035490,6398,6398
1608040867,6374,6374
1608042675,6365,6365
1608046293,6366,6366
1608049871,6353,6353
1608055340,6381,6381
1608060683,6388,6388
1608067899,6376,6376
1608071508,6368,6368
1608075074,6382,6382
1608080470,6414,6414
1608082269,6440,6440
1608087678,6436,6436
1608091268,6423,6423
1608094877,6428,6428
1608096666,6409,6409
1608100287,6413,6413
1608105674,6425,6425
1608109264,6406,6406
1608112870,6401,6401
