DateTime,AddedIPs,RemovedIPs
1607569828,1,0
1607570129,2,0
1607570428,2,0
1607571030,3,0
1607571629,4,0
1607571930,12,0
1607573429,2,0
1607573731,1,0
1607574637,7,0
1607574928,1,0
1607575533,2,0
1607577332,2,0
1607577929,30,0
1607578233,1,0
1607578528,1,0
1607578828,1,0
1607579131,1,0
1607580629,2,0
1607581833,2,0
1607582732,1,0
1607585435,4,0
1607586332,1,0
1607588431,1,0
1607589030,3,0
1607592329,6,0
1607592631,17,0
1607592929,5,0
1607593831,1,0
1607595629,1,0
1607595929,9,0
1607596232,9,0
1607596530,2,0
1607597430,1,0
1607597728,4,0
1607598034,4,0
1607598932,1,0
1607599835,2,0
1607600429,4,0
1607600734,2,0
1607601030,1,0
1607603434,7,0
1607605531,5,0
1607605829,4,0
1607607328,1,0
1607607631,1,0
1607608231,5,0
1607610329,3,0
1607610634,2,0
1607610929,1,0
1607612731,2,0
1607613329,1,0
1607614230,8,0
1607616031,1,0
1607616630,1,0
1607617229,1,0
1607617834,1,0
1607618129,0,2
1607620230,3,0
1607621434,5,0
1607621728,1,0
1607623831,1,0
1607624131,1,0
1607625032,1,0
1607625933,4,0
1607626234,6,0
1607626527,12,0
1607626832,6,0
1607627129,4,0
1607628631,3,0
1607629533,1,0
1607629830,1,0
1607634037,3,0
1607634329,6,0
1607634629,2,0
1607634932,4,0
1607635230,8,0
1607635833,1,0
1607638229,3,0
1607639128,1,0
1607640332,1,0
1607645431,3,0
1607645730,1,0
1607646631,2,0
1607649030,1,0
1607649333,1,0
1607650234,7,0
1607650528,1,0
1607652630,1,0
1607653837,1,0
1607657430,5,0
1607658335,2,0
1607660429,3,0
1607660728,1,0
1607661328,12,0
1607662232,1,0
1607663131,83,0
1607663730,1,0
1607664028,2,0
1607664629,2,0
1607665533,1,0
1607668236,2,0
1607669133,1,0
1607672430,1,0
1607673931,1,0
1607674229,1,0
1607675435,5,0
1607676333,1,0
1607678130,2,0
1607678428,7,0
1607678728,12,0
1607679033,10,0
1607679328,1,0
1607679930,1,0
1607682030,1,0
1607682328,1,0
1607682635,14,0
1607682928,5,0
1607683229,3,0
1607683530,6,1
1607683831,1,1
1607684128,2,0
