DateTime,AddedIPs,RemovedIPs
1607958037,10,0
1607958331,11,0
1607958632,11,0
1607958930,13,0
1607959229,15,0
1607959529,5,0
1607959832,13,0
1607960128,11,0
1607960430,12,0
1607961031,23,0
1607961329,18,0
1607961635,14,0
1607962230,20,0
1607962533,13,0
1607962829,15,0
1607963128,14,0
1607963437,16,0
1607964029,30,1
1607964334,15,0
1607964630,13,0
1607964929,12,0
1607965235,19,0
1607965534,18,0
1607965831,15,0
1607966134,11,0
1607966429,11,0
1607966729,16,0
1607967034,14,0
1607967328,13,0
1607967932,33,0
1607968233,11,0
1607968530,16,0
1607968833,10,0
1607969132,16,0
1607969430,14,0
1607969731,15,0
1607970030,13,0
1607970329,12,0
1607970633,15,0
1607970929,12,0
1607971231,18,0
1607971534,18,0
1607971833,15,0
1607972129,17,0
1607972436,12,0
1607972730,12,0
1607973029,12,0
1607973333,16,0
1607973629,17,0
1607973930,15,0
1607974235,19,0
1607974529,18,0
1607974830,7,0
1607975433,31,0
1607976032,26,0
1607976333,15,0
1607976630,12,0
1607976932,21,0
1607977232,17,0
1607977529,12,0
1607977833,10,0
1607978129,15,0
1607978430,11,0
1607978732,16,0
1607979030,21,0
1607979329,12,0
1607979634,10,0
1607979929,13,0
1607980230,15,0
1607980530,19,0
1607980830,18,0
1607981130,19,0
1607981432,19,0
1607981729,18,0
1607982031,21,0
1607982332,14,0
1607982636,13,0
1607982929,13,0
1607983236,21,0
1607983536,11,0
1607983833,16,0
1607984136,13,0
1607984430,17,0
1607984730,13,0
1607985032,20,0
1607985329,10,0
1607985631,13,0
1607985936,10,0
1607986235,11,0
1607986529,11,0
1607986838,18,0
1607987132,16,0
1607987429,16,0
1607987731,14,0
1607988030,15,0
1607988329,11,0
1607988632,14,0
1607988929,14,0
1607989231,18,0
1607989534,12,0
1607989837,19,0
1607990130,17,0
1607990441,15,0
1607990733,15,0
1607991334,30,0
1607991631,18,0
1607991930,17,0
1607992233,14,0
1607992529,15,0
1607992830,17,0
1607993135,16,0
1607993431,14,0
1607993729,11,0
1607994036,15,0
1607994336,16,0
1607994631,12,0
1607994933,14,0
1607995230,13,0
1607995530,15,0
1607995837,16,0
1607996128,20,0
1607996429,14,0
1607996738,15,0
1607997031,15,0
1607997329,16,0
1607997638,17,0
1607997931,12,0
1607998231,7,0
1607998533,19,0
1607998832,12,0
1607999131,12,0
1607999440,10,0
1607999729,16,0
1608000031,16,0
1608000337,9,0
1608000635,20,0
1608000929,16,0
1608001235,15,0
1608001533,16,0
1608001831,11,0
1608002132,18,0
1608002431,13,0
1608002729,11,0
1608003036,14,0
1608003330,16,0
1608003630,14,0
1608003936,13,0
1608004231,14,0
1608004529,15,0
1608004838,17,0
1608005431,31,0
1608006030,24,0
1608006632,29,0
1608006929,13,0
1608007232,16,0
1608007538,14,1
1608007832,13,0
1608008129,12,0
1608008436,12,0
1608008731,13,0
1608009031,14,0
1608009333,13,0
1608009630,17,0
1608009931,14,0
1608010235,12,0
1608010529,12,0
1608010830,12,0
1608011429,27,0
1608011728,13,0
1608012036,14,0
1608012333,13,0
1608012629,7,0
1608012932,14,0
1608013230,9,0
1608013532,14,0
1608013834,11,0
1608014129,19,0
1608014430,11,0
1608014734,14,0
1608015030,14,0
1608015328,19,0
1608015639,17,0
1608015933,23,0
1608016229,16,0
1608016531,17,0
1608016831,8,0
1608017129,10,0
1608017436,17,0
1608017729,13,0
1608018030,16,0
1608018634,33,0
1608018929,12,0
1608019239,15,0
1608019534,14,0
1608019832,11,0
1608020133,12,0
1608020431,14,0
1608020731,12,0
1608021033,15,0
1608021329,11,0
1608021629,14,0
1608021933,9,0
1608022231,15,0
1608022529,15,0
1608022838,14,0
1608023133,20,0
1608023430,16,0
1608023731,14,0
1608024031,10,0
1608024329,15,0
1608024632,15,0
1608024929,17,0
1608025232,10,0
1608025831,30,0
1608026129,19,0
1608026433,18,0
1608026732,10,0
1608027030,16,0
1608027332,16,0
1608027629,15,0
1608027928,12,0
1608028231,17,0
1608028530,12,0
1608028831,11,0
1608029133,12,0
1608029433,18,0
1608029729,16,0
1608030035,12,0
1608030332,11,0
1608030630,15,0
1608030933,20,0
1608031230,14,0
1608031530,15,0
1608031839,12,0
1608032128,13,0
1608032431,17,0
1608032732,8,0
1608033031,11,0
1608033635,28,0
1608033936,10,0
1608034229,11,0
1608034531,18,0
1608034831,13,0
1608035129,9,0
1608035432,16,0
1608035728,12,0
1608036031,15,0
1608036335,12,0
1608036630,17,0
1608036930,15,0
1608037233,14,0
1608037533,13,0
1608037829,8,0
1608038135,15,0
1608038432,10,0
1608038729,13,0
1608039032,14,0
1608039328,11,0
1608039632,10,0
1608039935,14,0
1608040230,7,0
1608040529,15,0
1608040835,17,0
1608041134,18,0
1608041431,16,0
1608041731,14,0
1608042029,10,0
1608042330,16,0
1608042634,13,0
1608042929,11,0
1608043231,13,0
1608043535,15,0
1608043830,13,0
1608044129,7,0
1608044433,16,0
1608044731,16,0
1608045030,10,0
1608045330,16,0
1608045630,10,0
1608045930,12,0
1608046236,7,0
1608046529,1,0
1608046831,1,0
1608047133,4,0
1608047434,4,0
1608047728,3,0
1608048036,1,0
1608048335,4,0
1608048631,1,0
1608048930,2,0
1608049230,2,0
1608049530,4,0
1608049837,1,0
1608050430,5,0
1608050732,1,0
1608051030,5,0
1608051331,2,0
1608051633,5,0
1608051933,2,0
1608052230,3,0
1608052530,2,0
1608052831,4,0
1608053129,2,0
1608053431,3,0
1608053729,2,0
1608054031,1,0
1608054630,6,0
1608054930,1,0
1608055239,2,0
1608055830,5,0
1608056133,3,0
1608056430,2,0
