DateTime,AddedIPs,RemovedIPs
1607299995,13,15
1607301887,88,13
1607303777,10,13
1607304603,191,3048
1607305751,12,12
1607307634,11,12
1607309548,59,102
1607311538,10,22
1607313436,172,101
1607316282,238,14
1607318190,16,32
1607320134,25,20
1607322020,19,13
1607323502,278,0
1607323990,21,21
1607325894,35,11
1607327102,133,0
1607328777,13,17
1607330661,17,26
1607333556,17,35
1607334303,294,0
1607335492,18,21
1607337416,14,29
1607339053,845,915
1607339597,22,19
1607341502,274,0
1607342440,24,17
1607345328,17,27
1607347277,21,16
1607349160,156,0
1607351113,22,22
1607353008,19,0
1607354909,427,21
1607356859,19,0
1607358733,13,23
1607360702,152,0
1607362620,13,0
1607363102,326,0
1607364523,20,12
1607368370,18,36
1607371241,206,11
1607373169,118,8
1607374802,160,0
1607376043,13,24
1607377964,13,8
1607378402,126,0
1607379909,19,11
1607381811,24,14
1607382248,142,47
1607385652,22,14
1607389202,206,2627
1607390460,26,33
1607393331,17,16
1607394004,41,0
1607396403,191,0
1607397203,24,22
1607397848,41,0
1607399098,11,7
1607401031,18,18
1607403887,31,13
1607405285,212,0
1607406773,16,32
1607408688,30,19
1607410601,29,20
1607410803,352,0
1607412501,23,28
1607414519,17,0
1607416352,20,9
1607418281,186,11
1607420203,16,18
1607421603,273,0
1607423092,17,22
1607425992,25,13
1607428846,24,42
1607429559,1234,859
1607430759,8,0
1607433634,15,18
1607435568,18,45
1607438443,137,19
1607440343,198,19
1607442289,154,16
1607444204,30,21
1607447064,27,11
1607447702,397,0
1607451302,129,0
1607451874,16,38
1607453851,17,0
1607455743,24,14
1607458502,253,0
1607459567,8,13
1607461484,19,9
1607463383,14,12
1607465701,230,0
1607466295,19,10
1607468223,12,40
1607470106,15,0
1607470566,41,79
1607472902,235,3265
1607473983,10,24
1607475867,19,0
1607477798,7,22
1607479732,19,19
1607480102,206,0
1607481628,9,0
1607482324,40,87
1607483572,20,0
1607485492,74,20
1607486164,59,87
1607488368,85,30
1607492179,34,27
1607493606,6,11
1607496036,288,43
1607497202,139,0
1607497947,21,25
1607499889,22,19
1607501777,29,18
1607503718,28,18
1607504403,350,0
1607506585,20,20
1607509477,21,16
1607511407,14,14
1607511602,275,0
1607513332,17,24
1607515254,15,20
1607517181,16,7
1607518802,340,0
1607520057,20,20
1607520487,500,498
1607520966,396,471
1607521945,13,0
1607523873,10,14
1607527707,155,23
1607529633,23,23
1607530502,406,0
1607531582,23,26
1607535668,8,22
1607537546,19,0
1607537702,295,0
1607539730,17,16
1607541641,12,12
1607544538,17,24
1607544903,258,0
1607546458,10,6
1607548355,14,20
1607550306,15,11
1607552211,23,0
1607554163,268,20
1607555529,45,0
1607557005,13,29
