DateTime,AddedIPs,RemovedIPs
1606802410,599,273
1606805109,807,650
1606806909,537,270
1606809610,608,335
1606812310,877,457
1606814109,1078,314
1606816807,766,701
1606819508,893,368
1606821308,854,285
1606824008,2045,443
1606826707,2580,766
1606828507,1358,641
1606831208,1487,669
1606833908,1763,1631
1606836606,2204,634
1606839307,1800,1373
1606842009,1049,5199
1606844710,1514,9442
1606846511,1167,1156
1606849211,1364,414
1606851913,1928,1482
1606853715,1317,2274
1606856414,1922,805
1606859112,1074,1140
1606860914,950,1017
1606863616,1065,1009
1606866315,1341,566
1606868114,919,278
1606870816,1183,724
1606873515,992,1238
1606875319,1181,1092
1606878020,2634,1464
1606880716,1678,878
1606882519,1310,810
1606885217,1104,4138
1606887915,701,3147
1606890615,417,1173
1606893317,678,797
1606896014,1350,328
1606898714,1176,540
1606901413,1203,168
1606904113,1697,355
1606906814,2716,1062
1606909512,1574,530
1606912214,1844,432
1606914913,2212,486
1606917614,2426,703
1606920311,892,1444
1606922111,543,932
1606924812,802,1349
1606927511,1113,2180
1606930211,677,1735
1606932913,2935,3955
1606935610,1644,3287
1606938310,1689,3021
1606941011,1810,4778
1606943712,1421,570
1606946412,1320,2178
1606949113,1667,1172
1606950913,891,458
1606953613,1377,146
1606956314,1076,39
1606958112,1645,79
1606960813,1687,99
1606963512,1311,67
1606966211,818,259
1606968912,721,474
1606971610,672,398
1606974312,778,372
1606977011,814,431
1606979711,759,384
1606982410,1091,769
1606985109,1543,1471
1606987808,1917,1812
1606990507,1502,1524
1606993204,1834,1526
1606995905,2244,984
1606997705,961,416
1607000404,1602,880
1607003105,2487,1640
1607005805,1836,918
1607008504,2084,1463
1607011205,1507,2735
1607013907,1824,3567
1607015706,1360,1904
1607018405,1634,1972
1607021106,2012,2652
1607022906,1030,1955
1607025606,1525,2488
1607028307,1708,1284
1607031006,2318,797
1607033707,1399,742
1607036407,839,525
1607039105,565,583
1607041805,581,565
1607044506,923,814
1607047206,863,680
1607049904,844,637
1607052604,594,651
1607055305,1335,846
1607058004,1301,554
1607060704,1728,966
1607063404,1862,1050
